,a_saddr,b_saddr,a_saddr_asn,a_saddr_asorg,a_saddr_as_ip,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_as_ip,b_saddr_lat,b_saddr_long
505917,3227975250,386989517,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.253.205,49.0791,-122.7553
515609,3517667367,3227975251,852,TELUS Communications Inc.,209.171.88.39,43.6655,-79.4204,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
515664,3517667367,3227975250,852,TELUS Communications Inc.,209.171.88.39,43.6655,-79.4204,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
516803,3227975250,1755145171,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,104.157.99.211,53.2667,-113.5333
518387,3227975250,1179626031,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6327,Shaw Communications Inc.,70.79.170.47,49.2175,-123.038
543293,410133680,3227975251,812,Rogers Communications Canada Inc.,24.114.36.176,49.2788,-123.1139,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
545086,407364792,3227975251,6327,Shaw Communications Inc.,24.71.228.184,49.812,-119.5076,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
546780,408397647,3227975251,6327,Shaw Communications Inc.,24.87.167.79,49.2175,-123.038,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
555569,417259566,3227975251,11260,EastLink,24.222.224.46,45.0963,-63.4701,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
557212,1217090222,3227975250,812,Rogers Communications Canada Inc.,72.139.82.174,43.6192,-79.6538,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
561158,3227975251,1076757682,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40029,Novus Entertainment Inc.,64.46.4.178,49.2788,-123.1139
562854,2266474856,3227975250,5645,"TekSavvy Solutions, Inc.",135.23.169.104,42.9976,-81.2563,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
567351,1179580117,3227975250,6327,Shaw Communications Inc.,70.78.246.213,49.6346,-122.038,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
571871,3227975250,3096960735,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,36522,BELL MOBILITY INC.,184.151.222.223,53.55,-113.5
573442,1179580117,3227975251,6327,Shaw Communications Inc.,70.78.246.213,49.6346,-122.038,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
574070,3227975250,3335015813,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,11814,DISTRIBUTEL COMMUNICATIONS LTD.,198.200.77.133,43.648,-79.4177
578318,3227975250,1612055057,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,5769,Videotron Telecom Ltee,96.22.2.17,45.518299999999996,-73.5023
579046,3227975250,3091324086,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6327,Shaw Communications Inc.,184.65.220.182,49.0997,-122.6526
580441,3227975251,3091324086,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6327,Shaw Communications Inc.,184.65.220.182,49.0997,-122.6526
580986,407364792,3227975250,6327,Shaw Communications Inc.,24.71.228.184,49.812,-119.5076,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
581046,2584045468,3227975250,852,TELUS Communications Inc.,154.5.103.156,49.2767,-123.13,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
593438,3497165151,3227975250,22995,Xplornet Communications Inc.,208.114.129.95,46.2801,-79.4502,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
595800,3423417093,3227975250,36077,Dynamic ASP Inc.,204.13.51.5,44.6533,-63.6675,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
598505,3091324086,3227975251,6327,Shaw Communications Inc.,184.65.220.182,49.0997,-122.6526,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
600366,3227975250,1210492883,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,7992,Cogeco Cable,72.38.167.211,42.9578,-82.2777
604395,3423417093,3227975251,36077,Dynamic ASP Inc.,204.13.51.5,44.6533,-63.6675,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
606809,3475125866,3227975251,6171,WorldGate,207.34.54.106,53.4154,-113.4178,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
606912,3475125866,3227975250,6171,WorldGate,207.34.54.106,53.4154,-113.4178,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
620076,3091423818,3227975251,6327,Shaw Communications Inc.,184.67.98.74,49.316,-123.0576,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
620226,3049613706,3227975251,18809,Cable Onda,181.197.105.138,8.9936,-79.5197,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
630659,1229507780,3227975251,7922,"Comcast Cable Communications, LLC",73.72.204.196,41.6045,-87.9956,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
630773,3227975250,1210491342,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,7992,Cogeco Cable,72.38.161.206,42.3167,-82.9
630990,1210458902,3227975250,7992,Cogeco Cable,72.38.35.22,42.9998,-82.3926,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
632046,3517667561,3227975250,852,TELUS Communications Inc.,209.171.88.233,43.6655,-79.4204,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
637338,407092585,3227975251,6327,Shaw Communications Inc.,24.67.189.105,49.4806,-119.5858,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
639331,3626900266,3227975251,11478,Openface Inc.,216.46.27.42,45.47,-73.6686,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
643202,3227975251,1676917179,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,99.243.185.187,43.0443,-81.2391
643837,3517667561,3227975251,852,TELUS Communications Inc.,209.171.88.233,43.6655,-79.4204,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
646530,3227975250,417259566,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,11260,EastLink,24.222.224.46,45.0963,-63.4701
647502,407918446,3227975250,6327,Shaw Communications Inc.,24.80.87.110,49.1836,-123.1168,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
648040,407918446,3227975251,6327,Shaw Communications Inc.,24.80.87.110,49.1836,-123.1168,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
648574,3227975250,407918446,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6327,Shaw Communications Inc.,24.80.87.110,49.1836,-123.1168
649410,417259566,3227975250,11260,EastLink,24.222.224.46,45.0963,-63.4701,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
654281,3096962847,3227975250,36522,BELL MOBILITY INC.,184.151.231.31,49.1285,-122.6236,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
656346,3091324086,3227975250,6327,Shaw Communications Inc.,184.65.220.182,49.0997,-122.6526,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
656693,756118608,3227975250,7018,"AT&T Services, Inc.",45.17.116.80,39.1604,-119.8618,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
657537,756118608,3227975251,7018,"AT&T Services, Inc.",45.17.116.80,39.1604,-119.8618,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
657674,3227975250,756118608,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,7018,"AT&T Services, Inc.",45.17.116.80,39.1604,-119.8618
657969,3227975251,3096962847,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,36522,BELL MOBILITY INC.,184.151.231.31,49.1285,-122.6236
661537,3227975251,417259566,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,11260,EastLink,24.222.224.46,45.0963,-63.4701
665671,3091423818,3227975250,6327,Shaw Communications Inc.,184.67.98.74,49.316,-123.0576,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
670061,3091464054,3227975250,6327,Shaw Communications Inc.,184.67.255.118,49.2866,-123.1158,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
674912,3227975250,3091464054,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6327,Shaw Communications Inc.,184.67.255.118,49.2866,-123.1158
682485,3455767336,3227975251,852,TELUS Communications Inc.,205.250.211.40,49.2551,-123.0667,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
683322,3455767336,3227975250,852,TELUS Communications Inc.,205.250.211.40,49.2551,-123.0667,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
684531,1217389245,3227975251,812,Rogers Communications Canada Inc.,72.143.226.189,49.2475,-123.121,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
684779,3509868650,3227975251,852,TELUS Communications Inc.,209.52.88.106,49.2769,-122.9761,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
685096,1217389245,3227975250,812,Rogers Communications Canada Inc.,72.143.226.189,49.2475,-123.121,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
685484,3227975250,1755145065,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,104.157.99.105,53.2667,-113.5333
686817,3227975251,407364792,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6327,Shaw Communications Inc.,24.71.228.184,49.812,-119.5076
687075,408397647,3227975250,6327,Shaw Communications Inc.,24.87.167.79,49.2175,-123.038,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
701059,3497165192,3227975250,22995,Xplornet Communications Inc.,208.114.129.136,46.2801,-79.4502,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
701170,3227975251,3497165192,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,22995,Xplornet Communications Inc.,208.114.129.136,46.2801,-79.4502
709629,3227975250,408226899,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6327,Shaw Communications Inc.,24.85.12.83,49.17,-123.1368
711126,3096962951,3227975251,36522,BELL MOBILITY INC.,184.151.231.135,49.1285,-122.6236,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
711199,3227975251,3096962951,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,36522,BELL MOBILITY INC.,184.151.231.135,49.1285,-122.6236
727911,3227975250,1176497890,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,577,Bell Canada,70.31.238.226,46.7749,-71.3344
730554,3227975251,1176497890,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,577,Bell Canada,70.31.238.226,46.7749,-71.3344
740651,1676069420,3227975250,812,Rogers Communications Canada Inc.,99.230.202.44,43.6496,-79.3833,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
740831,3227975251,2734649927,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,162.255.114.71,43.623,-79.3936
746341,3227975251,1249172405,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,15122,Point to Point Broadband Inc.,74.116.219.181,44.4548,-79.7352
747947,3227975251,3455767336,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,205.250.211.40,49.2551,-123.0667
748160,1240525987,3227975250,7922,"Comcast Cable Communications, LLC",73.240.236.163,45.4509,-122.6962,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
750927,3227975250,2734649927,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,162.255.114.71,43.623,-79.3936
758696,3227975251,1210458777,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,7992,Cogeco Cable,72.38.34.153,42.9888,-82.3592
758805,3227975250,3225808050,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,7992,Cogeco Cable,192.69.236.178,43.6319,-79.3716
760002,2479012700,3227975251,15128,Comwave Telecom Inc.,147.194.187.92,44.0168,-78.3995,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
760405,1168513348,3227975250,36493,FIBERNETICS CORPORATION,69.166.25.68,43.5637,-79.7202,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
760707,2479012700,3227975250,15128,Comwave Telecom Inc.,147.194.187.92,44.0168,-78.3995,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
761114,3638379699,3227975251,7992,Cogeco Cable,216.221.68.179,42.9578,-82.2777,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
761757,2734649389,3227975250,40788,Start Communications,162.255.112.45,43.623,-79.3936,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
762109,1761238213,3227975250,15128,Comwave Telecom Inc.,104.250.92.197,43.0233,-81.1643,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
762307,3227975250,2892473097,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,25668,Cipherkey Exchange Corp.,172.103.163.9,49.2302,-122.9952
762483,1761238213,3227975251,15128,Comwave Telecom Inc.,104.250.92.197,43.0233,-81.1643,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
762532,1082947125,3227975250,40788,Start Communications,64.140.118.53,43.6572,-79.3783,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
762543,3227975250,1082947125,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,64.140.118.53,43.6572,-79.3783
762590,3497165192,3227975251,22995,Xplornet Communications Inc.,208.114.129.136,46.2801,-79.4502,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
763051,3227975251,407905521,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6327,Shaw Communications Inc.,24.80.36.241,49.2275,-122.9301
763074,413969162,3227975250,33363,"BRIGHT HOUSE NETWORKS, LLC",24.172.171.10,40.0698,-85.9817,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
763536,2892473097,3227975251,25668,Cipherkey Exchange Corp.,172.103.163.9,49.2302,-122.9952,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
763869,2914253051,3227975250,5769,Videotron Telecom Ltee,173.179.248.251,45.5528,-73.6411,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
764698,1210478362,3227975250,7992,Cogeco Cable,72.38.111.26,42.2767,-83.0793,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
764930,1676506245,3227975251,812,Rogers Communications Canada Inc.,99.237.116.133,44.6087,-79.4207,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
765668,1082947125,3227975251,40788,Start Communications,64.140.118.53,43.6572,-79.3783,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
768074,1676624188,3227975251,812,Rogers Communications Canada Inc.,99.239.65.60,43.0443,-81.2391,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
768568,1082947184,3227975250,40788,Start Communications,64.140.118.112,43.6572,-79.3783,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
773110,3227975250,2919753001,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6327,Shaw Communications Inc.,174.7.229.41,50.1208,-122.9544
782616,407092585,3227975250,6327,Shaw Communications Inc.,24.67.189.105,49.4806,-119.5858,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
786047,418650030,3227975251,6327,Shaw Communications Inc.,24.244.23.174,49.3231,-122.8626,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
786788,3227975250,407905521,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6327,Shaw Communications Inc.,24.80.36.241,49.2275,-122.9301
786789,1217390252,3227975250,812,Rogers Communications Canada Inc.,72.143.230.172,53.55,-113.5,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
802056,2796170028,3227975251,20057,AT&T Mobility LLC,166.170.43.44,37.7749,-122.4194,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
810476,3227975250,2585026462,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,154.20.95.158,49.6,-119.6667
812730,3227975250,407051730,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6327,Shaw Communications Inc.,24.67.29.210,49.8625,-119.5833
813789,407051730,3227975251,6327,Shaw Communications Inc.,24.67.29.210,49.8625,-119.5833,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
818174,3227975251,407092585,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6327,Shaw Communications Inc.,24.67.189.105,49.4806,-119.5858
820082,1150609937,3227975251,6327,Shaw Communications Inc.,68.148.234.17,53.4617,-113.371,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
820610,418650107,3227975250,6327,Shaw Communications Inc.,24.244.23.251,49.3231,-122.8626,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
822248,1217389136,3227975250,812,Rogers Communications Canada Inc.,72.143.226.80,49.2475,-123.121,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
824429,3227975250,405976310,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.180.246,43.2271,-79.871
826076,3227975250,1676917179,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,812,Rogers Communications Canada Inc.,99.243.185.187,43.0443,-81.2391
826274,1676917179,3227975250,812,Rogers Communications Canada Inc.,99.243.185.187,43.0443,-81.2391,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
828495,1150609937,3227975250,6327,Shaw Communications Inc.,68.148.234.17,53.4617,-113.371,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
831471,3227975251,405976310,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.180.246,43.2271,-79.871
842702,1217390583,3227975250,812,Rogers Communications Canada Inc.,72.143.231.247,49.274,-123.0074,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
842752,3227975250,3497165192,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,22995,Xplornet Communications Inc.,208.114.129.136,46.2801,-79.4502
843067,2892473097,3227975250,25668,Cipherkey Exchange Corp.,172.103.163.9,49.2302,-122.9952,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
843087,3227975251,2892473097,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,25668,Cipherkey Exchange Corp.,172.103.163.9,49.2302,-122.9952
861341,2585026462,3227975251,852,TELUS Communications Inc.,154.20.95.158,49.6,-119.6667,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
862666,2919656063,3227975251,6327,Shaw Communications Inc.,174.6.106.127,49.2788,-123.1139,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
864452,2919656063,3227975250,6327,Shaw Communications Inc.,174.6.106.127,49.2788,-123.1139,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
865274,1217390583,3227975251,812,Rogers Communications Canada Inc.,72.143.231.247,49.274,-123.0074,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
881179,2734649927,3227975251,40788,Start Communications,162.255.114.71,43.623,-79.3936,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
881389,3227975250,405976237,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,24.50.180.173,43.2271,-79.871
883046,3227975251,1179626031,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6327,Shaw Communications Inc.,70.79.170.47,49.2175,-123.038
885335,3091464466,3227975250,6327,Shaw Communications Inc.,184.68.1.18,49.2795,-123.0667,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
887570,3096962880,3227975250,36522,BELL MOBILITY INC.,184.151.231.64,49.1285,-122.6236,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
888002,1179626031,3227975250,6327,Shaw Communications Inc.,70.79.170.47,49.2175,-123.038,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
888462,1217390282,3227975251,812,Rogers Communications Canada Inc.,72.143.230.202,53.55,-113.5,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
889014,2585026462,3227975250,852,TELUS Communications Inc.,154.20.95.158,49.6,-119.6667,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
897323,3227975251,3473289373,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,207.6.48.157,49.2666,-123.1976
898094,3227975251,405976237,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,24.50.180.173,43.2271,-79.871
901978,405976237,3227975250,40788,Start Communications,24.50.180.173,43.2271,-79.871,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
906758,2585007774,3227975251,852,TELUS Communications Inc.,154.20.22.158,49.0331,-123.0877,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
908387,3227975251,2585007774,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,154.20.22.158,49.0331,-123.0877
911534,2585007774,3227975250,852,TELUS Communications Inc.,154.20.22.158,49.0331,-123.0877,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
912611,3227975250,1208101574,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6327,Shaw Communications Inc.,72.2.42.198,49.2779,-123.0908
915828,3227975250,2585007774,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,154.20.22.158,49.0331,-123.0877
917870,3177453234,3227975251,28573,CLARO S.A.,189.100.22.178,-23.5733,-46.6417,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
929737,407365032,3227975250,6327,Shaw Communications Inc.,24.71.229.168,49.812,-119.5076,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
929795,407365032,3227975251,6327,Shaw Communications Inc.,24.71.229.168,49.812,-119.5076,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
930010,2734649927,3227975250,40788,Start Communications,162.255.114.71,43.623,-79.3936,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
930862,410133984,3227975250,812,Rogers Communications Canada Inc.,24.114.37.224,49.2788,-123.1139,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
933596,3096963031,3227975251,36522,BELL MOBILITY INC.,184.151.231.215,49.1285,-122.6236,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
934274,1119327028,3227975251,852,TELUS Communications Inc.,66.183.147.52,49.1205,-123.1171,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
943382,2675364373,3227975251,11492,"Cable One, Inc.",159.118.210.21,30.4672,-89.2763,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
944965,3227975251,3638379600,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,7992,Cogeco Cable,216.221.68.80,42.9888,-82.3592
946174,418649975,3227975250,6327,Shaw Communications Inc.,24.244.23.119,49.3231,-122.8626,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
948956,3227975250,1088785852,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,577,Bell Canada,64.229.141.188,46.7589,-71.298
956759,3227975250,1249172405,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,15122,Point to Point Broadband Inc.,74.116.219.181,44.4548,-79.7352
958369,3096963051,3227975250,36522,BELL MOBILITY INC.,184.151.231.235,49.1285,-122.6236,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
958594,3096963051,3227975251,36522,BELL MOBILITY INC.,184.151.231.235,49.1285,-122.6236,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
960696,3438280151,3227975250,40808,Vancouver International Airport Authority,204.239.253.215,49.17,-123.1368,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
960878,3438280151,3227975251,40808,Vancouver International Airport Authority,204.239.253.215,49.17,-123.1368,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
961301,3227975251,2585026462,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,154.20.95.158,49.6,-119.6667
973634,3227975250,1176779232,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40029,Novus Entertainment Inc.,70.36.57.224,49.2788,-123.1139
986431,407371763,3227975250,6327,Shaw Communications Inc.,24.71.255.243,49.8928,-119.4852,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
986435,3227975251,407371763,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6327,Shaw Communications Inc.,24.71.255.243,49.8928,-119.4852
993334,3227975251,2584060153,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,154.5.160.249,49.7002,-123.156
1000816,3349638548,3227975251,22652,Fibrenoire Inc.,199.167.109.148,43.6564,-79.386,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
1005456,1177845440,3227975250,577,Bell Canada,70.52.126.192,43.8333,-79.5,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
1010145,1177845440,3227975251,577,Bell Canada,70.52.126.192,43.8333,-79.5,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
1010773,3346985660,3227975250,852,TELUS Communications Inc.,199.126.242.188,53.55,-113.5,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
1014826,3487845955,3227975251,852,TELUS Communications Inc.,207.228.78.67,53.5436,-113.5574,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
1015079,1655456051,3227975250,22773,Cox Communications Inc.,98.172.65.51,33.5076,-112.0583,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
1017629,2914479252,3227975250,852,TELUS Communications Inc.,173.183.108.148,49.2667,-122.7833,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
1019916,1655456051,3227975251,22773,Cox Communications Inc.,98.172.65.51,33.5076,-112.0583,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
1026092,3227975251,3225808050,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,7992,Cogeco Cable,192.69.236.178,43.6319,-79.3716
1026105,3487845955,3227975250,852,TELUS Communications Inc.,207.228.78.67,53.5436,-113.5574,395152,CloudPBX,192.102.254.82,43.6319,-79.3716
1027039,2914479252,3227975251,852,TELUS Communications Inc.,173.183.108.148,49.2667,-122.7833,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
1027817,3227975251,410720570,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,33363,"BRIGHT HOUSE NETWORKS, LLC",24.123.25.58,39.895,-86.1804
1028054,3227975251,2914479252,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,173.183.108.148,49.2667,-122.7833
1035450,3227975250,386961018,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,23.16.142.122,49.0374,-122.8299
1047604,2917629161,3227975251,22652,Fibrenoire Inc.,173.231.124.233,43.6784,-79.2941,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
1048107,3227975251,2919753001,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6327,Shaw Communications Inc.,174.7.229.41,50.1208,-122.9544
1052996,3227975251,2734650036,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,162.255.114.180,43.623,-79.3936
1053744,1210506860,3227975251,7992,Cogeco Cable,72.38.222.108,42.2007,-83.0276,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
1053745,3227975251,418079237,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,812,Rogers Communications Canada Inc.,24.235.98.5,43.6319,-79.3716
1053750,3227975251,760129234,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,7992,Cogeco Cable,45.78.166.210,42.1783,-82.7715
1053760,3227975251,1761238166,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,15128,Comwave Telecom Inc.,104.250.92.150,43.0233,-81.1643
1053768,3227975250,3349638548,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,22652,Fibrenoire Inc.,199.167.109.148,43.6564,-79.386
1053796,3227975250,1633558594,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,20115,Charter Communications,97.94.32.66,43.3208,-88.0314
1053798,2266474874,3227975251,5645,"TekSavvy Solutions, Inc.",135.23.169.122,42.9976,-81.2563,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
1053813,3625170708,3227975251,40029,Novus Entertainment Inc.,216.19.183.20,49.2788,-123.1139,395152,CloudPBX,192.102.254.83,43.6319,-79.3716
1053826,3227975250,1279698855,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,36522,BELL MOBILITY INC.,76.70.167.167,44.4548,-79.7352
