"calldate_first","calldate_last","INET_NTOA(sipcallerip)","calls_qty_per_ip","connect_duration_minutes"
"2018-05-30 16:22:18","2018-05-30 16:25:04","184.151.231.255",3,5.8000
"2018-05-08 19:13:44","2018-05-10 15:05:00","45.3.14.71",6,5.7000
"2018-05-01 12:23:06","2018-05-04 15:34:00","216.221.68.90",3,5.5000
"2018-05-18 22:51:41","2018-05-18 22:51:41","24.114.23.146",1,5.2333
"2018-05-30 15:49:34","2018-05-30 15:49:34","184.151.178.15",1,5.0000
"2018-05-28 16:54:02","2018-05-30 11:52:34","24.50.182.40",2,4.9833
"2018-05-03 20:58:57","2018-05-03 20:58:57","184.151.231.94",1,4.8167
"2018-05-27 02:14:24","2018-05-29 03:22:56","184.151.231.28",6,4.6667
"2018-05-30 13:15:25","2018-05-30 15:19:09","96.84.67.89",3,4.6333
"2018-05-01 17:03:22","2018-05-23 17:23:46","24.20.219.128",7,4.4833
"2018-05-02 20:11:21","2018-05-14 15:53:28","68.68.117.67",6,4.4667
"2018-05-03 21:10:18","2018-05-05 22:18:23","208.114.129.6",2,4.4333
"2018-05-08 00:14:04","2018-05-08 00:14:04","184.151.231.76",1,4.4167
"2018-05-16 00:58:12","2018-05-16 17:12:29","72.143.231.247",2,4.3333
"2018-05-31 15:09:21","2018-05-31 16:27:33","24.50.185.178",3,4.3167
"2018-05-22 15:23:02","2018-05-22 18:14:14","45.3.29.175",3,4.2833
"2018-05-14 01:36:44","2018-05-14 12:43:58","108.168.4.68",8,4.1000
"2018-05-19 16:24:52","2018-05-31 13:14:41","142.113.58.72",13,4.1000
"2018-05-25 15:49:02","2018-05-29 15:58:24","99.188.252.51",4,4.0667
"2018-05-04 04:04:57","2018-05-22 21:33:12","104.8.50.86",4,4.0333
"2018-05-30 17:15:04","2018-05-30 18:12:14","24.114.40.180",5,4.0167
"2018-05-14 17:56:58","2018-05-14 19:01:23","24.146.50.139",8,3.8333
"2018-05-07 14:54:12","2018-05-09 01:18:22","70.26.135.164",2,3.7167
"2018-05-05 02:19:02","2018-05-05 02:24:16","70.30.105.33",2,3.5667
"2018-05-13 23:13:16","2018-05-13 23:23:12","73.54.142.125",30,3.4333
"2018-05-03 18:32:30","2018-05-30 19:59:19","68.68.119.97",5,3.3500
"2018-05-23 17:22:36","2018-05-27 19:31:04","208.114.129.165",3,3.3000
"2018-05-13 21:23:41","2018-05-13 21:23:41","184.151.231.135",1,3.2667
"2018-05-15 16:12:30","2018-05-25 16:27:31","142.162.146.51",7,3.1000
"2018-05-10 16:25:41","2018-05-10 16:25:41","209.171.88.226",1,3.0667
"2018-05-25 18:51:30","2018-05-25 22:12:02","104.157.99.175",6,3.0000
"2018-05-22 17:36:48","2018-05-22 17:39:07","192.69.236.178",2,2.9333
"2018-05-01 13:30:08","2018-05-01 17:52:56","24.114.102.15",4,2.9000
"2018-05-01 11:37:47","2018-05-01 12:23:49","72.139.202.79",4,2.8333
"2018-05-25 21:26:22","2018-05-30 11:24:15","199.167.109.144",4,2.7667
"2018-05-09 20:16:04","2018-05-09 20:16:04","68.148.234.17",2,2.7333
"2018-05-17 21:16:28","2018-05-20 00:18:44","24.71.229.168",4,2.7000
"2018-05-09 13:47:13","2018-05-10 15:37:12","184.151.36.21",2,2.6833
"2018-05-16 16:41:46","2018-05-16 17:04:50","174.6.106.127",3,2.5333
"2018-05-04 17:33:51","2018-05-04 17:33:51","70.69.144.53",1,2.4667
"2018-05-31 15:06:48","2018-05-31 18:23:15","64.228.47.51",19,2.4500
"2018-05-04 20:51:03","2018-05-04 20:51:46","24.50.171.155",4,2.2000
"2018-05-12 16:21:33","2018-05-18 16:11:32","204.244.44.72",3,2.1000
"2018-05-01 16:52:24","2018-05-09 18:45:35","96.55.114.179",17,2.0667
"2018-05-16 22:51:44","2018-05-16 22:51:44","184.151.231.64",1,2.0000
"2018-05-31 15:04:45","2018-05-31 15:06:24","24.50.171.137",3,1.9667
"2018-05-18 20:41:37","2018-05-18 20:48:27","24.114.54.152",2,1.9333
"2018-05-03 03:41:25","2018-05-05 13:26:22","108.60.104.102",6,1.8000
"2018-05-16 23:31:15","2018-05-16 23:31:15","72.143.230.202",1,1.7167
"2018-05-23 17:01:09","2018-05-23 17:38:04","24.114.39.172",3,1.6667
"2018-05-11 22:51:13","2018-05-11 22:51:13","209.52.88.106",1,1.6500
"2018-05-02 03:51:28","2018-05-27 14:12:30","142.163.82.160",3,1.6333
"2018-05-07 23:10:27","2018-05-07 23:16:45","184.66.251.23",6,1.5500
"2018-05-10 16:45:49","2018-05-10 16:45:49","154.5.103.156",1,1.4333
"2018-05-31 18:02:23","2018-05-31 18:02:23","184.151.231.125",1,1.3667
"2018-05-09 21:20:33","2018-05-09 23:52:40","184.151.231.187",4,1.3667
"2018-05-10 18:16:28","2018-05-10 18:16:28","208.114.129.95",1,1.2000
"2018-05-01 23:13:36","2018-05-01 23:36:45","24.114.40.10",2,1.1833
"2018-05-30 17:02:44","2018-05-30 17:03:15","72.168.176.45",2,1.1333
"2018-05-01 20:50:53","2018-05-02 00:57:53","209.52.88.222",3,1.0500
"2018-05-11 14:21:01","2018-05-11 14:21:01","209.171.88.69",1,1.0500
"2018-05-24 12:18:36","2018-05-24 13:57:03","142.167.21.29",12,1.0500
"2018-05-23 18:18:40","2018-05-23 19:46:16","166.171.251.124",2,1.0333
"2018-05-02 23:22:07","2018-05-02 23:22:07","181.179.31.22",1,0.9833
"2018-05-15 17:40:19","2018-05-15 17:40:19","24.244.23.251",1,0.9833
"2018-05-12 16:58:29","2018-05-12 16:58:29","209.171.88.242",2,0.9667
"2018-05-14 16:40:08","2018-05-14 16:40:08","73.240.236.163",1,0.9500
"2018-05-07 16:13:08","2018-05-07 16:13:08","166.170.37.237",1,0.9167
"2018-05-23 14:43:03","2018-05-23 14:43:03","208.114.129.131",1,0.9000
"2018-05-25 19:39:07","2018-05-25 19:39:07","64.253.148.138",1,0.9000
"2018-05-15 14:16:40","2018-05-15 14:16:40","166.170.43.44",1,0.8667
"2018-05-18 18:01:54","2018-05-18 18:04:39","184.151.231.235",2,0.8500
"2018-05-02 20:20:53","2018-05-02 20:26:24","104.157.99.193",4,0.8167
"2018-05-09 14:47:37","2018-05-09 14:47:37","104.204.92.133",2,0.7667
"2018-05-23 16:40:46","2018-05-23 16:43:29","24.244.23.222",2,0.7500
"2018-05-24 16:28:58","2018-05-24 16:28:58","184.68.6.62",1,0.7167
"2018-05-01 18:41:30","2018-05-01 18:41:30","24.114.38.145",1,0.7167
"2018-05-04 03:16:26","2018-05-04 03:16:26","190.141.248.67",1,0.6833
"2018-05-28 20:28:14","2018-05-28 20:29:46","142.169.78.33",2,0.6500
"2018-05-03 23:26:44","2018-05-03 23:26:44","24.114.44.240",1,0.6000
"2018-05-18 13:14:26","2018-05-18 13:14:26","184.151.178.178",1,0.5500
"2018-05-24 17:09:37","2018-05-24 17:09:37","72.143.234.102",1,0.5500
"2018-05-04 23:05:27","2018-05-04 23:05:27","72.143.229.91",1,0.5333
"2018-05-31 17:45:13","2018-05-31 17:45:13","142.177.130.166",1,0.5167
"2018-05-08 16:58:56","2018-05-08 16:58:56","72.143.234.178",1,0.5167
"2018-05-08 13:05:13","2018-05-30 17:40:59","177.192.248.228",2,0.5167
"2018-05-22 22:56:48","2018-05-22 22:56:48","72.143.225.131",1,0.5000
"2018-05-28 16:17:51","2018-05-28 16:17:51","24.114.42.139",1,0.4833
"2018-05-01 17:43:23","2018-05-01 17:43:23","104.157.99.194",1,0.4833
"2018-05-14 23:20:11","2018-05-14 23:20:11","24.244.23.174",1,0.4333
"2018-05-01 15:43:53","2018-05-01 15:43:53","174.114.19.68",1,0.4333
"2018-05-08 02:08:46","2018-05-08 02:09:16","75.157.48.99",2,0.4167
"2018-05-15 17:57:36","2018-05-15 17:57:36","72.143.226.80",1,0.3833
"2018-05-02 22:36:37","2018-05-02 22:36:37","24.114.25.81",1,0.3333
"2018-05-23 17:22:33","2018-05-23 17:22:33","99.255.64.29",1,0.3167
"2018-05-17 21:40:53","2018-05-17 21:40:53","24.114.37.224",1,0.2833
"2018-05-28 20:33:52","2018-05-28 20:36:57","142.166.52.60",2,0.2500
"2018-05-16 18:55:08","2018-05-16 18:55:28","45.32.182.243",3,0.2333
"2018-05-02 01:40:46","2018-05-02 01:45:05","24.114.81.139",8,0.2333
"2018-05-11 13:52:37","2018-05-11 13:52:37","50.115.187.152",1,0.2167
"2018-05-08 18:50:04","2018-05-08 18:50:04","184.151.231.138",1,0.2000
"2018-05-04 21:49:47","2018-05-04 21:49:47","209.171.88.202",1,0.1833
"2018-05-27 17:07:55","2018-05-27 17:07:55","72.168.177.11",1,0.1500
"2018-05-24 18:54:39","2018-05-24 18:54:39","72.13.180.30",1,0.1500
"2018-05-29 13:03:48","2018-05-29 13:15:09","184.151.179.229",2,0.1500
"2018-05-10 15:02:43","2018-05-10 15:02:43","198.16.129.153",1,0.1500
"2018-05-16 21:42:02","2018-05-16 21:42:02","24.114.84.191",1,0.1167
"2018-05-15 21:34:41","2018-05-15 21:34:41","166.171.59.208",1,0.1167
"2018-05-20 14:43:27","2018-05-20 14:43:27","99.232.248.162",1,0.1000
"2018-05-04 20:55:19","2018-05-04 20:55:19","172.103.248.158",1,0.1000
"2018-05-21 00:05:34","2018-05-21 00:05:34","24.71.255.243",1,0.1000
"2018-05-31 18:40:42","2018-05-31 19:14:54","74.12.185.176",2,0.0833
"2018-05-05 00:38:30","2018-05-05 00:38:30","184.151.231.69",1,0.0833
"2018-05-25 15:48:43","2018-05-25 15:48:43","104.250.92.151",1,0.0833
"2018-05-23 18:14:29","2018-05-23 18:14:29","184.151.178.127",1,0.0667
"2018-05-08 11:51:20","2018-05-08 11:51:20","74.12.65.140",2,0.0667
"2018-05-23 21:38:43","2018-05-23 21:38:43","104.157.99.241",1,0.0500
"2018-05-23 20:39:47","2018-05-23 20:39:47","184.151.231.120",1,0.0333
"2018-05-31 15:57:23","2018-05-31 15:57:23","209.52.88.143",1,0.0333
"2018-05-16 20:17:38","2018-05-16 20:17:38","24.50.185.158",1,0.0333
"2018-05-23 18:55:41","2018-05-23 18:55:41","184.151.231.174",1,0.0333
