"MIN(calldate)","MAX(calldate)","INET_NTOA(sipcallerip)","COUNT(sipcallerip)"
"2018-04-16 09:52:13","2018-04-17 23:01:05","192.102.255.80",58
"2018-04-27 19:45:31","2018-05-04 20:39:32","192.102.255.82",58
"2018-01-05 15:10:23","2018-01-11 16:22:38","192.102.255.82",58
"2018-05-02 20:34:15","2018-05-06 18:05:07","192.102.255.83",58
"2018-01-16 16:54:36","2018-05-15 17:46:25","98.159.46.82",58
"2018-01-01 11:57:04","2018-01-04 22:40:54","192.102.255.83",57
"2018-01-05 21:16:27","2018-05-22 21:44:04","192.102.255.83",56
"2018-01-05 15:53:55","2018-01-11 15:49:43","192.102.255.82",56
"2018-04-27 15:04:38","2018-04-29 11:42:21","192.102.255.80",56
"2018-05-02 19:17:48","2018-05-07 01:01:54","192.102.255.80",56
"2018-02-06 07:45:38","2018-02-08 22:03:06","192.102.255.80",56
"2018-04-30 13:58:37","2018-05-04 17:27:59","192.102.255.83",56
"2018-01-11 17:24:28","2018-01-20 10:11:36","192.102.255.83",55
"2018-01-05 16:00:18","2018-01-11 16:43:45","192.102.255.82",54
"2018-04-14 23:00:20","2018-04-15 18:34:42","192.102.255.80",54
"2018-03-31 14:10:50","2018-04-04 16:01:19","192.102.255.80",54
"2018-02-02 12:02:06","2018-02-02 19:35:58","192.102.255.83",54
"2018-01-11 17:46:18","2018-01-23 18:09:07","192.102.255.82",53
"2018-02-20 22:37:30","2018-02-23 21:57:14","192.102.255.83",52
"2018-01-01 13:06:04","2018-01-05 03:35:31","192.102.255.83",52
"2018-02-12 15:11:55","2018-02-14 21:47:39","192.102.255.80",52
"2018-01-03 14:34:50","2018-03-14 16:14:11","192.102.255.82",52
"2018-05-29 14:45:42","2018-05-31 19:25:42","192.102.255.83",51
"2018-01-07 02:04:09","2018-05-30 00:45:45","192.102.254.82",51
"2018-01-24 19:09:32","2018-02-02 13:42:45","192.102.255.83",51
"2018-04-16 13:21:54","2018-04-24 02:45:25","192.102.254.83",51
"2018-05-03 12:00:22","2018-05-08 19:33:44","192.102.255.80",50
"2018-01-19 17:13:56","2018-05-22 21:44:28","192.102.255.83",50
"2018-03-28 14:29:06","2018-04-16 19:01:31","192.102.255.83",50
"2018-02-02 15:20:19","2018-02-08 20:13:47","192.102.255.83",50
"2018-01-26 18:06:27","2018-02-05 22:22:39","192.102.254.82",50
"2018-01-01 12:32:41","2018-01-05 04:27:34","192.102.255.82",50
"2018-03-06 17:09:42","2018-04-18 14:41:52","192.102.255.83",50
"2018-01-02 13:18:14","2018-01-04 21:57:54","192.102.255.82",49
"2018-01-08 21:26:29","2018-05-31 00:23:57","192.102.254.83",49
"2018-03-13 14:19:28","2018-03-16 19:17:51","192.102.255.82",48
"2018-03-29 22:40:48","2018-05-17 02:14:15","192.102.254.83",48
"2018-03-22 09:24:30","2018-03-25 22:19:30","192.102.255.80",48
"2018-04-24 14:43:08","2018-05-31 16:29:14","192.102.255.80",47
"2018-05-23 18:53:13","2018-05-31 16:52:41","98.159.46.83",47
"2018-02-13 17:19:40","2018-02-19 17:11:00","192.102.255.83",46
"2018-05-23 12:25:44","2018-05-31 18:56:21","98.159.46.80",46
"2018-05-26 16:35:23","2018-05-31 19:19:49","192.102.255.83",46
"2018-01-02 22:56:06","2018-01-24 19:11:13","192.102.254.83",46
"2018-05-02 12:41:34","2018-05-06 15:17:26","192.102.255.80",46
"2018-04-11 14:58:17","2018-04-14 11:23:00","192.102.255.80",46
"2018-05-15 11:05:39","2018-05-21 20:20:40","192.102.255.80",45
"2018-05-15 18:21:52","2018-05-29 16:04:34","98.159.46.80",45
"2018-02-12 16:45:01","2018-02-13 19:56:59","192.102.255.82",44
"2018-04-04 17:53:36","2018-05-31 19:21:37","192.102.255.81",44
"2018-04-19 13:17:50","2018-04-20 20:07:18","192.102.255.83",44
"2018-01-06 14:24:03","2018-01-11 13:50:29","192.102.255.82",44
"2018-03-05 13:59:38","2018-03-06 17:32:30","192.102.255.82",44
"2018-01-01 12:12:01","2018-01-05 03:42:29","192.102.255.83",43
"2018-02-01 15:51:51","2018-02-08 15:19:26","192.102.255.82",42
"2018-04-11 20:05:25","2018-04-19 21:44:47","192.102.255.81",42
"2018-02-09 17:13:15","2018-02-13 23:28:47","192.102.255.82",42
"2018-05-09 13:08:08","2018-05-18 22:00:41","192.102.255.83",42
"2018-01-06 23:37:16","2018-01-11 14:52:59","192.102.255.83",40
"2018-01-02 13:32:23","2018-01-04 20:43:22","192.102.255.82",39
"2018-02-16 12:04:48","2018-02-16 18:06:24","192.102.255.83",38
"2018-01-30 18:50:01","2018-02-09 14:58:48","192.102.255.80",38
"2018-05-01 16:28:57","2018-05-29 16:28:52","192.102.254.83",38
"2018-02-09 10:58:28","2018-02-11 05:14:23","192.102.255.82",38
"2018-01-02 23:17:55","2018-02-16 00:37:58","192.102.255.83",37
"2018-01-26 15:34:48","2018-01-26 15:39:48","68.68.119.104",37
"2018-01-04 15:44:57","2018-05-07 23:48:27","98.159.46.82",37
"2018-01-01 12:42:02","2018-01-05 01:29:59","192.102.255.83",36
"2018-03-28 22:15:12","2018-05-25 14:40:47","98.159.46.83",36
"2018-01-01 11:52:08","2018-01-04 23:32:49","192.102.255.82",36
"2018-01-18 17:43:04","2018-02-09 17:41:05","192.102.255.82",36
"2018-02-15 18:55:21","2018-02-17 20:48:57","192.102.255.80",36
"2018-02-27 20:17:15","2018-02-28 00:42:11","192.102.254.80",36
"2018-01-05 15:27:06","2018-01-11 16:04:21","192.102.255.83",36
"2018-05-09 13:48:09","2018-05-12 15:56:57","192.102.255.80",36
"2018-01-01 13:24:46","2018-01-05 19:42:33","192.102.255.83",35
"2018-01-29 13:45:27","2018-02-02 21:27:54","192.102.255.82",34
"2018-01-02 16:31:20","2018-01-09 18:12:47","192.102.255.83",33
"2018-01-05 14:40:50","2018-01-11 15:45:53","192.102.255.83",32
"2018-03-12 15:26:41","2018-03-13 14:35:07","192.102.255.82",32
"2018-03-19 10:25:54","2018-03-20 20:22:44","192.102.255.82",32
"2018-05-14 13:56:21","2018-05-16 20:30:03","192.102.255.80",32
"2018-01-03 12:28:27","2018-01-04 19:07:02","192.102.255.82",32
"2018-03-04 21:38:09","2018-05-27 18:03:46","192.102.254.82",31
"2018-04-19 13:46:44","2018-04-23 19:06:33","192.102.255.82",30
"2018-03-02 23:02:12","2018-03-30 16:55:49","172.255.50.218",30
"2018-05-23 20:24:38","2018-05-30 21:07:09","192.102.254.83",30
"2018-03-22 20:11:33","2018-04-26 15:56:14","192.102.254.83",30
"2018-02-18 12:52:46","2018-04-20 16:16:23","192.102.255.80",30
"2018-04-05 18:07:12","2018-05-04 21:04:06","192.102.254.82",29
"2018-02-02 17:43:04","2018-02-02 22:16:33","192.102.254.82",28
"2018-03-09 12:11:38","2018-03-09 19:01:43","192.102.255.82",28
"2018-05-07 16:04:47","2018-05-30 15:31:51","192.102.255.80",28
"2018-02-07 01:39:03","2018-03-09 03:46:32","192.102.255.80",28
"2018-01-02 16:21:19","2018-05-24 00:53:09","98.159.46.82",28
"2018-05-23 13:01:13","2018-05-31 18:14:42","98.159.46.80",28
"2018-05-18 10:51:25","2018-05-24 18:31:14","192.102.255.83",27
"2018-05-25 12:39:32","2018-05-28 18:38:38","98.159.46.83",27
"2018-01-01 12:03:58","2018-01-02 14:27:29","192.102.255.82",27
"2018-05-17 15:15:29","2018-05-25 16:06:30","192.102.255.83",27
"2018-04-13 01:46:35","2018-04-15 03:05:38","192.102.254.82",27
"2018-03-26 13:51:21","2018-04-12 20:33:38","192.102.255.80",26
"2018-02-19 15:15:04","2018-04-15 16:42:54","192.102.255.83",26
"2018-01-05 18:22:54","2018-01-19 18:01:01","98.159.46.83",26
"2018-04-03 13:20:59","2018-05-31 17:44:36","98.159.46.83",25
"2018-01-04 20:41:30","2018-05-13 18:10:17","192.102.254.83",25
"2018-04-05 18:59:22","2018-04-11 18:15:45","192.102.255.81",24
"2018-03-21 14:07:38","2018-03-23 20:02:46","192.102.255.83",24
"2018-01-03 15:34:03","2018-01-25 21:07:59","98.159.46.83",24
"2018-02-08 11:23:29","2018-02-09 02:29:11","192.102.255.83",24
"2018-05-17 16:35:03","2018-05-31 00:27:20","192.102.254.83",24
"2018-01-02 13:50:10","2018-02-07 14:23:38","192.102.255.83",24
"2018-01-12 00:57:14","2018-01-13 16:23:04","192.102.254.83",24
"2018-03-08 17:45:16","2018-03-20 17:54:26","192.102.254.80",24
"2018-03-20 15:17:02","2018-03-20 19:39:17","192.102.255.81",24
"2018-03-21 14:59:06","2018-04-04 18:37:09","192.102.255.83",24
"2018-05-28 13:09:05","2018-05-31 19:24:38","192.102.255.82",24
"2018-04-24 22:13:32","2018-05-31 15:02:16","192.102.255.83",23
"2018-01-08 14:02:17","2018-01-09 17:45:02","192.102.254.82",22
"2018-04-15 00:09:29","2018-05-19 00:35:34","192.102.254.83",22
"2018-01-03 17:20:53","2018-01-09 21:42:28","192.102.254.82",22
"2018-01-09 23:25:36","2018-01-26 15:43:17","172.255.50.218",22
"2018-01-18 20:39:21","2018-02-16 22:06:17","192.102.254.83",22
"2018-02-08 14:07:36","2018-02-09 14:18:26","192.102.255.83",22
"2018-02-20 14:00:46","2018-03-12 12:46:25","192.102.255.83",22
"2018-03-12 13:33:51","2018-03-21 13:17:44","192.102.255.80",22
"2018-01-02 16:27:23","2018-01-04 17:44:45","192.102.255.83",22
"2018-01-18 18:11:39","2018-03-19 22:27:09","192.102.254.82",22
"2018-02-27 15:18:23","2018-05-01 15:29:15","192.102.254.80",21
"2018-04-02 11:45:36","2018-05-30 13:41:41","98.159.46.83",21
"2018-01-20 22:50:10","2018-01-23 18:14:30","192.102.255.83",21
"2018-05-22 16:02:40","2018-05-25 23:55:03","192.102.255.82",21
"2018-05-22 12:52:29","2018-05-22 18:32:05","192.102.255.83",20
"2018-05-15 18:01:35","2018-05-28 18:05:36","98.159.46.83",20
"2018-02-12 15:37:07","2018-02-16 09:29:26","192.102.254.82",20
"2018-01-08 17:39:19","2018-01-09 23:52:21","192.102.254.82",20
"2018-04-27 19:23:20","2018-05-03 19:10:36","192.102.255.83",20
"2018-03-26 14:35:51","2018-03-27 20:39:32","192.102.255.83",20
"2018-02-09 12:53:25","2018-02-09 19:31:59","192.102.255.80",20
"2018-01-10 17:58:48","2018-01-17 18:08:36","192.102.254.82",20
"2018-04-23 13:22:29","2018-04-27 18:05:16","98.159.46.80",19
"2018-04-03 16:04:06","2018-05-28 23:56:28","192.102.254.83",19
"2018-04-03 13:17:10","2018-05-31 17:55:23","192.102.255.81",19
"2018-04-24 16:15:00","2018-04-25 20:07:59","192.102.254.82",19
"2018-01-23 19:42:12","2018-05-23 21:30:53","98.159.46.82",18
"2018-04-10 19:53:07","2018-05-27 01:40:13","192.102.254.83",18
"2018-01-03 17:33:09","2018-01-19 01:01:52","192.102.254.83",18
"2018-05-28 14:45:19","2018-05-30 21:36:53","192.102.255.83",18
"2018-01-24 13:30:57","2018-01-24 20:53:16","192.102.255.83",18
"2018-03-22 10:56:32","2018-03-23 01:23:41","192.102.255.82",18
"2018-05-08 12:49:29","2018-05-30 14:25:40","192.102.255.80",17
"2018-05-07 17:35:03","2018-05-30 17:46:31","192.102.255.82",17
"2018-01-03 18:03:18","2018-01-18 22:50:00","192.102.254.83",16
"2018-05-07 18:14:34","2018-05-29 13:04:50","192.102.255.81",16
"2018-01-03 17:20:45","2018-01-04 06:01:07","192.102.254.80",16
"2018-04-30 12:25:43","2018-04-30 15:17:33","192.102.255.80",16
"2018-01-10 15:50:58","2018-01-11 06:37:47","192.102.254.80",16
"2018-04-25 13:01:33","2018-05-02 15:15:58","192.102.255.80",16
"2018-01-02 14:30:41","2018-03-21 18:58:06","98.159.46.80",16
"2018-01-26 15:38:28","2018-01-26 15:42:51","68.68.119.104",16
"2018-01-10 18:59:50","2018-01-18 22:46:59","192.102.254.81",16
"2018-01-05 18:44:10","2018-01-25 18:06:38","98.159.46.80",16
"2018-04-24 15:09:36","2018-05-22 20:38:51","192.102.255.81",16
"2018-04-10 18:08:22","2018-04-16 23:04:21","192.102.255.80",16
"2018-01-04 14:58:07","2018-02-19 19:59:54","192.102.254.80",16
"2018-01-04 17:36:01","2018-01-06 03:45:09","192.102.254.80",16
"2018-04-25 16:25:05","2018-04-25 19:16:28","192.102.255.82",16
"2018-05-26 22:44:03","2018-05-31 18:02:03","192.102.255.82",16
"2018-01-05 14:27:32","2018-01-10 17:35:42","192.102.255.82",16
"2018-01-02 12:55:48","2018-01-04 17:44:10","192.102.255.82",15
"2018-05-07 18:25:46","2018-05-31 17:59:33","192.102.254.83",15
"2018-01-02 13:21:32","2018-01-05 19:03:51","192.102.255.83",15
"2018-03-15 18:30:50","2018-04-19 17:03:18","192.102.254.83",15
"2018-01-11 14:10:06","2018-05-05 19:29:33","192.102.255.82",15
"2018-02-20 18:35:31","2018-02-21 22:51:42","192.102.255.83",14
"2018-04-10 19:51:27","2018-04-11 14:02:29","192.102.255.82",14
"2018-01-05 13:57:39","2018-01-06 18:44:03","192.102.255.82",14
"2018-02-09 21:21:22","2018-02-20 19:00:39","192.102.255.83",14
"2018-01-18 15:41:04","2018-01-18 18:21:52","192.102.254.82",14
"2018-05-25 06:57:20","2018-05-26 10:05:01","192.102.255.82",14
"2018-04-17 12:17:34","2018-04-26 17:25:14","192.102.255.82",14
"2018-03-12 15:23:32","2018-03-12 19:17:08","192.102.255.83",14
"2018-03-20 19:13:49","2018-04-06 20:47:46","192.102.255.83",14
"2018-01-10 19:00:11","2018-05-25 18:13:23","192.102.254.81",13
"2018-01-02 17:45:59","2018-01-10 15:26:18","192.102.255.83",13
"2018-01-30 17:48:40","2018-05-11 20:02:29","192.102.254.82",13
"2018-05-23 13:08:57","2018-05-24 01:06:20","98.159.46.82",13
"2018-01-09 23:18:29","2018-04-19 23:00:01","192.102.254.82",13
"2018-02-22 16:52:30","2018-02-24 01:20:31","192.102.254.80",12
"2018-02-19 18:03:49","2018-02-19 20:04:31","192.102.254.80",12
"2018-03-05 17:38:38","2018-03-15 19:43:24","192.102.255.80",12
"2018-04-01 14:18:01","2018-04-02 15:48:49","192.102.255.80",12
"2018-01-01 12:00:23","2018-01-02 00:17:08","192.102.255.83",12
"2018-04-17 13:06:42","2018-04-18 18:48:17","192.102.255.80",12
"2018-05-23 11:24:14","2018-05-30 16:46:50","98.159.46.80",12
"2018-04-18 12:52:33","2018-05-08 14:00:47","98.159.46.83",12
"2018-02-09 19:59:09","2018-02-12 15:02:11","192.102.255.80",12
"2018-01-03 15:27:33","2018-01-11 17:02:38","192.102.255.82",12
"2018-05-30 18:01:23","2018-05-31 19:04:01","192.102.254.82",12
"2018-04-03 14:14:48","2018-04-03 18:47:56","192.102.255.80",12
"2018-04-11 16:48:38","2018-05-23 20:15:34","98.159.46.83",12
"2018-04-24 15:33:27","2018-04-25 15:09:21","192.102.255.83",12
"2018-02-22 14:38:43","2018-03-01 17:01:08","192.102.255.80",12
"2018-04-23 13:55:21","2018-04-23 15:35:14","192.102.255.80",12
"2018-01-18 01:44:16","2018-05-23 05:02:23","192.102.254.80",12
"2018-04-26 15:19:30","2018-04-26 17:03:51","192.102.255.83",12
"2018-05-08 15:34:22","2018-05-30 11:01:02","192.102.255.81",12
"2018-03-27 01:41:23","2018-04-03 00:39:13","192.102.255.82",12
"2018-01-09 17:47:38","2018-04-30 17:57:13","192.102.255.83",12
"2018-01-04 02:30:35","2018-01-05 00:37:34","192.102.254.83",12
"2018-02-20 17:18:24","2018-02-22 01:12:44","192.102.254.80",12
"2018-04-27 18:10:35","2018-04-27 22:10:08","192.102.255.80",12
"2018-05-24 12:42:55","2018-05-24 14:05:47","98.159.46.83",11
"2018-05-02 16:09:48","2018-05-07 12:03:05","192.102.255.80",11
"2018-05-09 20:23:46","2018-05-25 20:31:36","98.159.46.83",11
"2018-02-07 22:14:38","2018-04-03 18:15:36","192.102.254.80",11
"2018-03-07 17:01:27","2018-05-22 19:27:52","192.102.254.80",11
"2018-04-19 18:33:08","2018-04-20 21:02:42","192.102.255.83",11
"2018-01-29 22:01:02","2018-05-08 17:10:38","192.102.254.82",11
"2018-01-03 15:37:35","2018-02-12 20:58:43","192.102.255.82",11
"2018-05-11 15:58:56","2018-05-28 17:31:34","192.102.254.82",11
"2018-01-03 22:16:00","2018-01-09 22:55:31","98.159.46.83",11
"2018-02-28 18:43:27","2018-03-01 21:38:14","192.102.255.83",10
"2018-02-22 19:45:05","2018-03-28 16:03:59","192.102.255.82",10
"2018-01-04 21:41:51","2018-05-30 18:05:10","192.102.255.82",10
"2018-05-15 17:26:51","2018-05-16 12:15:44","192.102.255.83",10
"2018-01-29 21:53:30","2018-02-03 20:14:00","192.102.255.81",10
"2018-04-19 20:09:32","2018-04-19 23:41:32","192.102.254.82",10
"2018-04-27 17:22:14","2018-04-28 19:57:06","192.102.254.82",10
"2018-04-27 15:07:53","2018-04-27 17:41:28","192.102.255.82",10
"2018-01-03 18:47:36","2018-01-04 22:22:10","192.102.255.83",10
"2018-01-12 17:51:03","2018-03-21 16:41:02","192.102.254.82",10
"2018-01-13 21:59:08","2018-01-15 04:00:48","192.102.254.82",10
"2018-01-20 16:53:38","2018-01-20 18:01:45","192.102.254.83",10
"2018-02-05 22:11:30","2018-04-02 20:34:12","192.102.255.81",10
"2018-05-01 19:50:45","2018-05-03 17:08:54","192.102.255.80",10
"2018-01-24 15:05:00","2018-01-24 18:45:39","192.102.255.82",10
"2018-01-15 16:57:16","2018-01-17 19:31:05","192.102.255.82",10
"2018-01-09 20:31:01","2018-01-19 13:31:43","192.102.255.83",10
"2018-04-03 13:25:10","2018-04-03 18:48:16","192.102.255.83",10
"2018-04-03 13:20:22","2018-04-03 18:16:01","192.102.255.80",10
"2018-01-23 19:05:36","2018-01-23 22:57:50","98.159.46.82",10
"2018-05-07 23:34:26","2018-05-11 00:21:30","192.102.255.81",10
"2018-01-09 19:28:29","2018-01-22 18:22:35","192.102.254.83",10
"2018-04-03 16:01:12","2018-04-03 20:06:07","192.102.255.80",10
"2018-05-08 15:03:52","2018-05-31 18:50:18","192.102.255.80",10
"2018-01-16 01:31:40","2018-01-16 02:03:49","192.102.254.82",10
"2018-05-02 13:59:11","2018-05-02 17:44:09","192.102.255.83",10
"2018-05-14 18:26:27","2018-05-31 16:39:31","192.102.254.82",10
"2018-01-24 11:36:57","2018-01-24 21:45:04","192.102.255.82",9
"2018-04-21 04:57:19","2018-05-28 15:20:37","192.102.255.80",9
"2018-01-16 14:54:22","2018-01-21 14:33:02","192.102.255.82",9
"2018-04-03 14:02:24","2018-04-25 15:24:35","98.159.46.83",9
"2018-01-04 19:05:35","2018-03-08 17:42:21","192.102.255.82",9
"2018-01-22 19:49:38","2018-02-09 14:42:26","192.102.255.83",9
"2018-05-29 18:29:19","2018-05-31 18:39:44","98.159.46.83",9
"2018-04-17 14:52:17","2018-04-18 20:11:06","192.102.255.82",8
"2018-05-23 10:50:41","2018-05-23 19:58:25","98.159.46.83",8
"2018-05-05 03:32:02","2018-05-05 16:35:49","192.102.255.82",8
"2018-04-03 16:46:24","2018-04-03 22:11:33","192.102.255.80",8
"2018-04-04 07:33:01","2018-04-04 08:44:07","192.102.255.82",8
"2018-01-31 11:05:19","2018-01-31 17:27:09","192.102.254.80",8
"2018-01-10 05:48:16","2018-02-04 19:25:25","192.102.255.83",8
"2018-04-02 12:52:58","2018-04-02 18:54:26","192.102.255.83",8
"2018-04-09 15:20:57","2018-04-10 12:48:13","192.102.255.82",8
"2018-02-20 18:13:09","2018-03-23 12:55:09","192.102.255.83",8
"2018-01-23 01:41:32","2018-01-23 05:12:02","192.102.254.80",8
"2018-02-10 13:53:05","2018-02-10 16:59:58","192.102.255.83",8
"2018-01-08 19:29:29","2018-01-12 22:02:15","192.102.254.80",8
"2018-05-22 14:10:16","2018-05-22 20:13:28","192.102.255.82",8
"2018-02-21 03:27:33","2018-03-02 02:12:46","192.102.254.83",8
"2018-03-27 17:26:37","2018-05-31 12:36:27","192.102.255.81",8
"2018-02-09 00:46:14","2018-02-09 06:29:34","192.102.254.83",8
"2018-02-02 14:29:11","2018-02-02 14:57:47","192.102.255.80",8
"2018-02-19 19:48:03","2018-02-19 22:12:24","192.102.255.82",8
"2018-02-08 20:23:57","2018-03-01 19:12:47","192.102.254.80",8
"2018-03-19 18:07:02","2018-03-19 18:29:49","192.102.255.80",8
"2018-01-15 05:51:38","2018-01-20 06:37:59","192.102.254.80",8
"2018-04-04 12:56:57","2018-04-04 15:21:50","192.102.255.80",8
"2018-05-07 14:51:31","2018-05-08 15:33:47","192.102.255.82",8
"2018-05-08 17:41:28","2018-05-08 19:55:37","192.102.255.80",8
"2018-01-24 12:43:23","2018-01-25 00:04:09","192.102.255.82",8
"2018-05-25 15:29:51","2018-05-25 22:57:26","192.102.254.83",8
"2018-03-14 15:57:50","2018-05-23 18:01:47","192.102.255.83",8
"2018-01-17 01:01:10","2018-01-17 04:45:22","192.102.254.80",8
"2018-05-22 20:40:45","2018-05-31 17:34:24","98.159.46.80",8
"2018-01-16 16:02:02","2018-01-16 17:36:48","192.102.254.80",8
"2018-04-11 23:19:05","2018-05-17 20:53:19","192.102.255.82",8
"2018-05-29 21:46:54","2018-05-29 22:49:10","192.102.254.82",7
"2018-01-19 19:49:57","2018-01-20 17:52:17","192.102.255.83",7
"2018-01-15 17:24:25","2018-02-16 18:02:59","192.102.255.83",7
"2018-05-24 12:07:51","2018-05-25 17:01:30","192.102.255.82",7
"2018-01-06 19:34:33","2018-04-04 16:17:16","192.102.255.82",7
"2018-03-20 01:04:22","2018-04-04 18:29:04","192.102.254.82",7
"2018-05-27 02:14:51","2018-05-29 15:26:44","192.102.254.82",7
"2018-01-16 21:19:25","2018-05-08 21:20:22","192.102.254.80",6
"2018-04-10 16:41:22","2018-04-10 17:29:36","192.102.255.82",6
"2018-02-01 04:12:18","2018-02-01 04:52:45","192.102.254.82",6
"2018-03-01 13:05:10","2018-03-05 13:13:56","192.102.255.83",6
"2018-04-03 13:02:36","2018-04-03 17:31:48","192.102.255.83",6
"2018-01-09 16:31:50","2018-01-10 19:32:01","192.102.255.83",6
"2018-01-23 20:39:30","2018-05-23 15:54:04","98.159.46.82",6
"2018-01-05 20:29:15","2018-01-06 12:52:52","192.102.255.83",6
"2018-04-04 19:36:15","2018-04-04 19:41:49","192.102.255.81",6
"2018-04-04 16:52:23","2018-04-04 18:10:55","192.102.255.80",6
"2018-01-10 18:37:56","2018-01-15 19:16:00","192.102.255.83",6
"2018-01-04 15:03:15","2018-01-18 15:27:36","192.102.255.82",6
"2018-01-04 16:19:56","2018-04-06 16:18:07","192.102.254.82",6
"2018-02-13 16:06:34","2018-02-15 00:16:29","192.102.255.83",6
"2018-03-16 16:43:10","2018-04-16 16:27:02","192.102.254.80",6
"2018-05-15 19:56:01","2018-05-16 20:02:29","192.102.254.82",6
"2018-04-15 00:51:52","2018-04-15 17:53:54","192.102.255.82",6
"2018-05-04 20:38:40","2018-05-04 20:48:17","192.102.255.82",6
"2018-02-23 13:05:50","2018-03-08 16:27:23","192.102.255.80",6
"2018-04-14 17:26:46","2018-04-14 21:06:38","192.102.255.83",6
"2018-03-16 14:58:04","2018-03-23 16:32:12","192.102.254.82",6
"2018-04-22 18:21:32","2018-04-22 23:20:04","192.102.255.82",6
"2018-01-04 19:55:09","2018-01-08 22:45:08","192.102.255.82",6
"2018-05-31 14:22:00","2018-05-31 19:28:32","192.102.255.82",6
"2018-01-23 20:37:37","2018-03-08 17:12:40","192.102.254.83",6
"2018-04-03 17:11:14","2018-04-03 23:10:02","192.102.255.82",6
"2018-01-02 04:17:17","2018-01-02 06:08:16","192.102.254.82",6
"2018-02-19 18:12:54","2018-02-20 17:34:08","192.102.255.80",6
"2018-03-13 16:03:48","2018-03-13 16:52:52","192.102.255.82",6
"2018-02-09 16:48:29","2018-02-12 02:02:08","192.102.254.80",6
"2018-03-23 12:01:27","2018-03-23 14:38:10","192.102.255.83",6
"2018-04-25 20:30:28","2018-05-04 20:32:37","192.102.254.83",6
"2018-04-18 18:20:44","2018-05-24 15:22:58","98.159.46.80",6
"2018-01-27 01:04:37","2018-01-27 01:11:12","192.102.254.83",6
"2018-02-13 21:37:21","2018-04-23 17:24:01","192.102.254.82",5
"2018-05-22 17:43:46","2018-05-22 19:33:02","192.102.254.83",5
"2018-01-02 20:07:30","2018-01-04 19:12:25","192.102.255.83",5
"2018-01-24 15:14:34","2018-01-24 21:59:22","192.102.255.83",5
"2018-05-31 11:59:15","2018-05-31 17:31:05","98.159.46.82",5
"2018-04-13 12:28:39","2018-04-13 12:28:50","98.159.46.83",5
"2018-01-10 13:59:10","2018-01-11 19:13:04","192.102.255.82",5
"2018-03-05 20:11:20","2018-05-23 14:30:12","98.159.46.83",5
"2018-03-21 23:20:52","2018-05-06 21:56:18","98.159.46.80",5
"2018-05-14 17:13:45","2018-05-14 17:47:39","98.159.46.82",5
"2018-05-30 18:01:41","2018-05-31 18:40:05","192.102.254.83",5
"2018-04-19 17:12:32","2018-04-19 17:18:41","192.102.254.82",5
"2018-04-09 20:38:38","2018-04-09 20:39:17","192.102.255.82",4
"2018-03-23 12:42:19","2018-03-23 13:02:41","192.102.255.80",4
"2018-02-02 05:23:50","2018-02-02 05:46:10","192.102.254.80",4
"2018-03-21 18:21:54","2018-03-21 19:05:44","192.102.254.82",4
"2018-02-02 01:11:27","2018-02-02 02:19:55","192.102.254.80",4
"2018-05-03 16:53:51","2018-05-03 18:52:49","192.102.255.80",4
"2018-04-13 14:41:47","2018-05-03 19:58:21","98.159.46.80",4
"2018-02-27 04:02:13","2018-02-27 04:06:23","192.102.254.80",4
"2018-04-02 17:29:35","2018-04-02 20:16:57","192.102.254.82",4
"2018-01-05 15:21:00","2018-01-06 02:48:55","192.102.255.83",4
"2018-02-05 15:49:08","2018-02-05 15:53:25","192.102.254.83",4
"2018-02-07 22:23:28","2018-02-13 16:08:36","192.102.254.80",4
"2018-02-27 15:52:55","2018-02-27 15:53:12","192.102.255.82",4
"2018-01-11 13:50:04","2018-01-11 20:38:41","192.102.255.82",4
"2018-05-22 13:46:03","2018-05-22 16:21:36","192.102.255.83",4
"2018-01-06 17:22:49","2018-01-06 17:50:10","192.102.254.80",4
"2018-01-10 19:58:19","2018-05-23 16:09:40","98.159.46.83",4
"2018-01-02 17:44:08","2018-01-03 06:53:18","192.102.254.80",4
"2018-02-23 18:31:38","2018-03-01 20:01:22","192.102.255.81",4
"2018-03-02 15:59:43","2018-03-04 21:51:48","192.102.255.82",4
"2018-04-30 17:29:16","2018-05-03 19:31:43","192.102.255.82",4
"2018-02-22 22:58:14","2018-02-22 23:03:07","192.102.254.80",4
"2018-02-18 01:53:22","2018-02-18 16:41:26","192.102.254.80",4
"2018-02-01 16:29:59","2018-02-02 20:15:46","192.102.255.80",4
"2018-03-20 16:24:15","2018-03-20 16:40:13","192.102.255.80",4
"2018-01-06 18:08:10","2018-01-07 01:33:59","192.102.254.80",4
"2018-01-20 02:20:37","2018-01-20 05:04:57","192.102.254.82",4
"2018-03-05 15:32:23","2018-03-05 16:10:15","192.102.255.83",4
"2018-04-06 12:30:34","2018-04-06 18:17:09","192.102.255.82",4
"2018-01-26 04:06:03","2018-01-26 04:10:40","192.102.254.82",4
"2018-02-08 17:51:11","2018-02-08 17:55:23","192.102.254.80",4
"2018-02-19 03:35:33","2018-02-19 03:41:32","192.102.254.80",4
"2018-05-28 17:08:37","2018-05-30 17:38:32","192.102.255.83",4
"2018-05-30 01:15:13","2018-05-30 18:48:45","192.102.254.83",4
"2018-01-28 04:35:05","2018-01-28 06:21:45","192.102.254.82",4
"2018-02-01 01:18:20","2018-02-01 02:09:42","192.102.254.80",4
