,a_saddr,b_saddr,a_saddr_asn,a_saddr_asorg,a_saddr_as_ip,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_as_ip,b_saddr_lat,b_saddr_long,count,Qualfun_mean
1387,3227975506,583270338,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.194,39.0481,-77.4728,8,4.224763745704467
1388,1654599250,583270338,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.194,39.0481,-77.4728,1,0.0
1389,3227975250,583270338,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.194,39.0481,-77.4728,1,0.0
1390,3227975506,583270339,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.195,39.0481,-77.4728,5,3.200677506775068
1391,3227975250,583270339,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.195,39.0481,-77.4728,3,0.04220651747153514
1392,3227975251,583270339,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.195,39.0481,-77.4728,2,0.013513513513513514
1393,3227975250,583270340,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.196,39.0481,-77.4728,2,0.9934971098265896
1394,3227975506,583270341,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.197,39.0481,-77.4728,6,1.0431286549707603
1395,3227975251,583270341,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.197,39.0481,-77.4728,2,0.0
1396,3227975250,583270341,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.197,39.0481,-77.4728,1,0.0
1397,3227975507,583270341,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.197,39.0481,-77.4728,2,0.09803921568627451
1398,3227975250,583270342,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.198,39.0481,-77.4728,3,0.0
1399,3227975251,583270342,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.198,39.0481,-77.4728,2,0.8848217376254759
1400,3227975507,583270342,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.198,39.0481,-77.4728,2,2.282608695652174
1401,3227975506,583270342,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.198,39.0481,-77.4728,1,1.3636363636363635
1402,3227975251,583270343,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.199,39.0481,-77.4728,4,0.0
1403,3227975250,583270343,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.199,39.0481,-77.4728,2,0.0
1404,3227975250,583270345,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.201,39.0481,-77.4728,1,0.0
1405,3227975507,583270345,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.201,39.0481,-77.4728,1,1.6
1406,3227975506,583270346,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.202,39.0481,-77.4728,4,3.367655529953917
1407,3227975250,583270347,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.203,39.0481,-77.4728,2,0.10869565217391304
1408,3227975507,583270347,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.203,39.0481,-77.4728,2,0.056917688266199654
1409,3227975507,583270348,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.204,39.0481,-77.4728,7,1.6821428571428572
1410,3227975506,583270348,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.204,39.0481,-77.4728,1,0.0
1411,3227975251,583270348,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.204,39.0481,-77.4728,3,0.0
1412,3227975250,583270348,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.204,39.0481,-77.4728,1,0.0
1413,3227975250,583270349,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.205,39.0481,-77.4728,4,0.0
1414,1654599251,583270351,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.207,39.0481,-77.4728,1,0.3225806451612903
1415,3227975507,583270351,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.207,39.0481,-77.4728,4,5.4082002902757615
1416,3227975506,583270351,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.207,39.0481,-77.4728,2,8.676470588235293
1417,3227975507,583270352,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.208,39.0481,-77.4728,2,1.7391304347826086
1418,3227975506,583270352,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.208,39.0481,-77.4728,2,0.6666666666666666
1419,3227975250,583270352,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.208,39.0481,-77.4728,1,0.0
1420,1654599251,583270354,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.210,39.0481,-77.4728,1,0.05813953488372093
1421,3227975506,583270354,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.210,39.0481,-77.4728,2,1.1764705882352942
1422,3227975507,583270354,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.210,39.0481,-77.4728,2,2.9166666666666665
1423,3227975250,583270355,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.211,39.0481,-77.4728,1,0.0
1424,3227975251,583270355,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.211,39.0481,-77.4728,1,0.013333333333333334
1425,3227975506,583270355,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.211,39.0481,-77.4728,2,6.0123966942148765
1426,1654599250,583270355,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.211,39.0481,-77.4728,1,0.0
1427,3227975506,583270356,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.212,39.0481,-77.4728,2,0.0
1428,1654599251,583270357,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.213,39.0481,-77.4728,1,3.497536945812808
1429,3227975507,583270358,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.214,39.0481,-77.4728,3,1.9141242937853107
1430,3227975250,583270358,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.214,39.0481,-77.4728,2,0.0
1431,1654599251,583270358,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.214,39.0481,-77.4728,1,0.21868787276341947
1432,3227975506,583270358,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.214,39.0481,-77.4728,2,1.6216216216216217
1433,3227975507,583270359,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.215,39.0481,-77.4728,4,5.116071428571429
1434,3227975251,583270359,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.215,39.0481,-77.4728,1,0.16129032258064516
1435,3227975506,583270360,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.216,39.0481,-77.4728,2,7.826086956521739
1436,3227975507,583270360,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.216,39.0481,-77.4728,2,4.096385542168675
1437,3227975506,583270361,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.217,39.0481,-77.4728,5,1.611874473388052
1438,3227975507,583270361,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.217,39.0481,-77.4728,4,4.5335426305353606
1439,3227975251,583270361,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.217,39.0481,-77.4728,2,0.0
1440,3227975250,583270362,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.218,39.0481,-77.4728,1,0.0
1441,3227975507,583270362,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.218,39.0481,-77.4728,2,357.85427807486633
1442,3227975251,583270363,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.219,39.0481,-77.4728,1,0.0
1443,3227975507,583270365,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.221,39.0481,-77.4728,3,6.755304044460672
1444,3227975506,583270365,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.221,39.0481,-77.4728,3,2.9285714285714284
1445,3227975250,583270365,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.221,39.0481,-77.4728,1,0.0
1446,3227975250,583270366,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.222,39.0481,-77.4728,5,0.0
1447,3227975507,583270366,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.222,39.0481,-77.4728,4,1.8302801724137931
1448,3227975506,583270366,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.222,39.0481,-77.4728,2,4.10377358490566
1449,1654599250,583270367,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.223,39.0481,-77.4728,1,0.0
1450,3227975251,583270367,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.223,39.0481,-77.4728,3,0.0
1451,3227975250,583270367,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.223,39.0481,-77.4728,1,0.0
1452,3227975250,583270368,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.224,39.0481,-77.4728,2,0.0
1453,3227975250,583270369,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.225,39.0481,-77.4728,7,0.42408685903109694
1454,3227975251,583270369,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.225,39.0481,-77.4728,1,0.0
1455,3227975507,583270370,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.226,39.0481,-77.4728,2,2.5
1456,3227975251,583270370,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.226,39.0481,-77.4728,2,0.0
1457,3227975250,583270370,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.226,39.0481,-77.4728,1,4.235294117647059
1458,3227975506,583270370,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.226,39.0481,-77.4728,1,9.553571428571429
1459,3227975506,583270371,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.227,39.0481,-77.4728,5,0.4782464846980976
1460,3227975250,583270371,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.227,39.0481,-77.4728,1,0.0
1461,3227975507,583270371,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.227,39.0481,-77.4728,2,0.2564102564102564
1462,3227975250,583270372,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.228,39.0481,-77.4728,4,0.0
1463,3227975507,583270372,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.228,39.0481,-77.4728,4,1.7550505050505052
1464,3227975506,583270372,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.228,39.0481,-77.4728,2,0.0
1465,1654599251,583270373,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.229,39.0481,-77.4728,1,3.5526315789473686
1466,3227975251,583270373,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.229,39.0481,-77.4728,2,0.0
1467,3227975250,583270373,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.229,39.0481,-77.4728,2,0.5555555555555556
1468,1654599250,583270375,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.231,39.0481,-77.4728,1,0.0
1469,3227975251,583270375,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.231,39.0481,-77.4728,4,0.0
1470,3227975250,583270375,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.231,39.0481,-77.4728,2,0.0
1471,3227975250,583270376,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.232,39.0481,-77.4728,1,0.0
1472,3227975507,583270376,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.232,39.0481,-77.4728,1,5.172413793103448
1473,1654599251,583270377,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.233,39.0481,-77.4728,1,0.0
1474,3227975250,583270378,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.234,39.0481,-77.4728,5,0.23118279569892475
1475,3227975507,583270378,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.234,39.0481,-77.4728,3,0.8006535947712418
1476,3227975507,583270379,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.235,39.0481,-77.4728,2,12.589285714285715
1477,3227975251,583270380,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.236,39.0481,-77.4728,3,0.0
1478,3227975250,583270380,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.236,39.0481,-77.4728,1,0.5357142857142857
1479,3227975250,583270381,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.237,39.0481,-77.4728,1,0.47166222898440474
1480,3227975507,583270382,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.238,39.0481,-77.4728,1,0.03496503496503497
1481,3227975250,583270382,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.238,39.0481,-77.4728,2,0.0
1482,3227975251,583270382,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.238,39.0481,-77.4728,2,0.0
1483,3227975250,583270383,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.239,39.0481,-77.4728,4,0.0
1484,3227975507,583270383,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.239,39.0481,-77.4728,2,0.0
1485,3227975250,583270384,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.240,39.0481,-77.4728,2,0.0
1486,3227975251,583270384,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.240,39.0481,-77.4728,1,0.11560693641618497
1487,3227975507,583270384,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.240,39.0481,-77.4728,3,0.9807420267489713
1488,1654599251,583270385,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.241,39.0481,-77.4728,2,1.25
1489,3227975506,583270386,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.242,39.0481,-77.4728,1,0.0
1490,3227975507,583270386,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.242,39.0481,-77.4728,2,4.12037037037037
1491,3227975250,583270387,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.243,39.0481,-77.4728,3,0.03787878787878788
1492,3227975507,583270387,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.243,39.0481,-77.4728,1,0.03225806451612903
1493,3227975251,583270387,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.243,39.0481,-77.4728,2,0.0
1494,1654599250,583270388,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.244,39.0481,-77.4728,1,3.861607142857143
1495,3227975251,583270388,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.244,39.0481,-77.4728,6,0.06666666666666667
1496,3227975250,583270388,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.244,39.0481,-77.4728,1,0.3448275862068966
1497,3227975507,583270389,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.245,39.0481,-77.4728,2,0.2631578947368421
1498,3227975250,583270389,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.245,39.0481,-77.4728,3,0.0
1499,1654599251,583270390,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.246,39.0481,-77.4728,1,0.0
1500,3227975250,583270390,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.246,39.0481,-77.4728,1,0.0
1501,3227975507,583270390,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.246,39.0481,-77.4728,2,9.122983870967742
1502,3227975250,583270391,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.247,39.0481,-77.4728,3,0.0
1503,1654599251,583270391,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.247,39.0481,-77.4728,1,0.0
1504,3227975506,583270391,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.247,39.0481,-77.4728,1,0.0
1505,3227975251,583270392,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.248,39.0481,-77.4728,2,0.0
1506,1654599251,583270392,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.248,39.0481,-77.4728,1,9.777777777777779
1507,3227975250,583270393,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.249,39.0481,-77.4728,4,0.09803921568627451
1508,3227975507,583270393,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.249,39.0481,-77.4728,3,0.8333333333333334
1509,3227975251,583270394,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.250,39.0481,-77.4728,3,0.0
1510,3227975250,583270394,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.250,39.0481,-77.4728,1,0.0
1511,3227975507,583270394,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.250,39.0481,-77.4728,1,2.7906976744186047
1512,3227975506,583270395,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.251,39.0481,-77.4728,6,3.1246574657877058
1513,3227975250,583270395,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.251,39.0481,-77.4728,2,0.0
1514,3227975251,583270396,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.252,39.0481,-77.4728,2,0.0
1515,3227975506,583270396,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.252,39.0481,-77.4728,2,4.2
1516,3227975507,583270396,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.252,39.0481,-77.4728,2,0.9068627450980391
1517,3227975250,583270396,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.252,39.0481,-77.4728,1,0.0
1518,3227975251,583270398,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.254,39.0481,-77.4728,6,4.182389937106918
1519,3227975250,583270399,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.255,39.0481,-77.4728,2,0.0
1520,3227975506,621698857,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,12479,Orange Espagne SA,37.14.95.41,41.3888,2.159,5,61.393468417139616
1521,3227975507,621698857,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,12479,Orange Espagne SA,37.14.95.41,41.3888,2.159,1,85.81497797356828
1522,3227975506,646084610,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,174,Cogent Communications,38.130.120.2,43.7379,-79.726,9,1.4583333333333333
1523,3227975507,646084610,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,174,Cogent Communications,38.130.120.2,43.7379,-79.726,3,0.25
1524,3227975507,646084629,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,174,Cogent Communications,38.130.120.21,43.7379,-79.726,29,1.030503778120326
1525,3227975506,646084629,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,174,Cogent Communications,38.130.120.21,43.7379,-79.726,51,0.8615891918156966
1526,1654599250,646084629,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,174,Cogent Communications,38.130.120.21,43.7379,-79.726,1,2.102510460251046
1527,3227975507,646166067,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,395965,Carrytel,38.131.182.51,43.8432,-79.5644,3,3.2099902052185354
1528,3227975506,646166067,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,395965,Carrytel,38.131.182.51,43.8432,-79.5644,2,5.615384615384615
1529,3227975251,646213555,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,9009,M247 Ltd,38.132.111.179,25.9122,-80.3965,2,1.4295708955223883
1530,3227975507,646213574,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,9009,M247 Ltd,38.132.111.198,25.9122,-80.3965,1,2.2173566878980893
1531,3227975251,646217129,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,9009,M247 Ltd,38.132.125.169,25.9122,-80.3965,4,1.6853932584269662
1532,3227975251,646217141,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,9009,M247 Ltd,38.132.125.181,25.9122,-80.3965,2,1.623931623931624
1533,3227975506,646765675,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,174,Cogent Communications,38.140.220.107,43.6827,-79.373,4,0.03205128205128205
1534,3227975251,755171365,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.0.37,42.9976,-81.2563,2,0.0
1535,3227975250,755171365,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.0.37,42.9976,-81.2563,8,0.0
1536,1654599250,755171365,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,45.3.0.37,42.9976,-81.2563,1,0.0
1537,3227975507,755171365,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.0.37,42.9976,-81.2563,85,0.12443839582688004
1538,3227975506,755171365,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.0.37,42.9976,-81.2563,106,0.4821393474357152
1539,3227975507,755171422,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.0.94,42.9976,-81.2563,215,7.9683666833399345
1540,3227975506,755171422,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.0.94,42.9976,-81.2563,171,7.0509231096416904
1541,3227975507,755171471,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.0.143,42.9976,-81.2563,62,0.07953830355109305
1542,3227975506,755171471,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.0.143,42.9976,-81.2563,74,0.08531186649034148
1543,3227975506,755171567,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.0.239,42.9976,-81.2563,302,1.6606963568739714
1544,3227975507,755171567,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.0.239,42.9976,-81.2563,278,2.3856223147290834
1545,3227975506,755171609,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.1.25,43.8,-79.4167,142,0.6134971118360849
1546,3227975507,755171609,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.1.25,43.8,-79.4167,150,0.756545081008574
1547,3227975251,755171609,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.1.25,43.8,-79.4167,2,1.8518518518518519
1548,3227975507,755171610,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.1.26,43.8,-79.4167,26,0.16730313665440974
1549,3227975506,755171610,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.1.26,43.8,-79.4167,18,0.1372532090771979
1550,3227975507,755171934,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.2.94,42.9915,-81.3402,234,7.2920834605137
1551,3227975506,755171934,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.2.94,42.9915,-81.3402,184,7.1262354663127425
1552,3227975507,755171943,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.2.103,42.9915,-81.3402,274,0.19276498892158658
