,a_saddr,b_saddr,a_saddr_asn,a_saddr_asorg,a_saddr_as_ip,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_as_ip,b_saddr_lat,b_saddr_long,count,Qualfun_mean
1210,3227975251,583270257,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.113,39.0481,-77.4728,1,0
1211,3227975507,583270258,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.114,39.0481,-77.4728,3,4
1212,3227975506,583270258,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.114,39.0481,-77.4728,2,13
1213,3227975250,583270259,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.115,39.0481,-77.4728,4,0
1214,3227975251,583270259,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.115,39.0481,-77.4728,2,0
1215,3227975251,583270261,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.117,39.0481,-77.4728,2,0
1216,1654599251,583270262,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.118,39.0481,-77.4728,1,0
1217,3227975507,583270262,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.118,39.0481,-77.4728,6,2
1218,3227975250,583270263,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.119,39.0481,-77.4728,4,0
1219,3227975251,583270263,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.119,39.0481,-77.4728,1,0
1220,3227975507,583270263,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.119,39.0481,-77.4728,4,3
1221,3227975251,583270264,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.120,39.0481,-77.4728,3,0
1222,3227975506,583270264,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.120,39.0481,-77.4728,2,4
1223,3227975251,583270267,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.123,39.0481,-77.4728,2,0
1224,1654599250,583270267,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.123,39.0481,-77.4728,1,0
1225,3227975506,583270268,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.124,39.0481,-77.4728,2,10
1226,3227975507,583270268,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.124,39.0481,-77.4728,2,1
1227,3227975506,583270269,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.125,39.0481,-77.4728,2,3
1228,3227975251,583270269,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.125,39.0481,-77.4728,3,0
1229,3227975250,583270269,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.125,39.0481,-77.4728,2,0
1230,3227975506,583270270,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.126,39.0481,-77.4728,1,2
1231,3227975250,583270271,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.127,39.0481,-77.4728,2,0
1232,3227975507,583270271,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.127,39.0481,-77.4728,2,1
1233,3227975250,583270272,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.128,39.0481,-77.4728,2,0
1234,3227975250,583270273,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.129,39.0481,-77.4728,2,0
1235,1654599250,583270273,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.129,39.0481,-77.4728,2,0
1236,3227975251,583270273,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.129,39.0481,-77.4728,1,30
1237,3227975250,583270275,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.131,39.0481,-77.4728,2,0
1238,1654599250,583270275,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.131,39.0481,-77.4728,1,0
1239,3227975506,583270276,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.132,39.0481,-77.4728,2,0
1240,3227975507,583270276,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.132,39.0481,-77.4728,1,1
1241,1654599250,583270277,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.133,39.0481,-77.4728,1,0
1242,3227975250,583270279,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.135,39.0481,-77.4728,6,0
1243,3227975251,583270279,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.135,39.0481,-77.4728,2,0
1244,1654599250,583270279,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.135,39.0481,-77.4728,1,0
1245,3227975507,583270279,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.135,39.0481,-77.4728,4,5
1246,3227975250,583270280,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.136,39.0481,-77.4728,2,0
1247,3227975507,583270280,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.136,39.0481,-77.4728,1,1
1248,3227975251,583270281,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.137,39.0481,-77.4728,4,0
1249,3227975507,583270281,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.137,39.0481,-77.4728,2,2
1250,3227975251,583270282,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.138,39.0481,-77.4728,4,0
1251,3227975250,583270282,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.138,39.0481,-77.4728,2,0
1252,3227975506,583270282,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.138,39.0481,-77.4728,1,0
1253,3227975250,583270283,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.139,39.0481,-77.4728,2,0
1254,3227975506,583270283,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.139,39.0481,-77.4728,2,1
1255,3227975251,583270283,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.139,39.0481,-77.4728,1,0
1256,3227975250,583270284,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.140,39.0481,-77.4728,4,0
1257,3227975507,583270284,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.140,39.0481,-77.4728,6,1
1258,3227975506,583270284,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.140,39.0481,-77.4728,2,2
1259,1654599250,583270284,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.140,39.0481,-77.4728,1,5
1260,3227975506,583270285,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.141,39.0481,-77.4728,4,0
1261,3227975251,583270285,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.141,39.0481,-77.4728,1,0
1262,3227975250,583270286,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.142,39.0481,-77.4728,3,0
1263,3227975251,583270286,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.142,39.0481,-77.4728,2,0
1264,3227975251,583270287,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.143,39.0481,-77.4728,2,0
1265,3227975507,583270287,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.143,39.0481,-77.4728,4,2
1266,3227975250,583270287,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.143,39.0481,-77.4728,2,0
1267,1654599250,583270287,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.143,39.0481,-77.4728,1,1
1268,3227975250,583270288,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.144,39.0481,-77.4728,4,0
1269,3227975251,583270288,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.144,39.0481,-77.4728,1,0
1270,3227975507,583270288,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.144,39.0481,-77.4728,1,5
1271,3227975506,583270288,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.144,39.0481,-77.4728,2,5
1272,3227975250,583270289,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.145,39.0481,-77.4728,4,0
1273,1654599251,583270289,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.145,39.0481,-77.4728,1,0
1274,3227975507,583270289,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.145,39.0481,-77.4728,2,2
1275,3227975507,583270290,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.146,39.0481,-77.4728,5,6
1276,3227975251,583270290,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.146,39.0481,-77.4728,2,0
1277,3227975507,583270291,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.147,39.0481,-77.4728,4,3
1278,3227975251,583270291,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.147,39.0481,-77.4728,2,0
1279,1654599251,583270292,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.148,39.0481,-77.4728,1,0
1280,3227975250,583270292,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.148,39.0481,-77.4728,2,0
1281,3227975507,583270292,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.148,39.0481,-77.4728,2,2
1282,1654599250,583270292,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.148,39.0481,-77.4728,1,0
1283,3227975251,583270292,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.148,39.0481,-77.4728,2,0
1284,3227975506,583270292,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.148,39.0481,-77.4728,2,1
1285,3227975506,583270293,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.149,39.0481,-77.4728,1,0
1286,3227975250,583270293,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.149,39.0481,-77.4728,2,0
1287,3227975250,583270294,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.150,39.0481,-77.4728,2,0
1288,3227975250,583270295,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.151,39.0481,-77.4728,7,0
1289,3227975507,583270295,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.151,39.0481,-77.4728,1,5
1290,3227975250,583270296,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.152,39.0481,-77.4728,2,0
1291,3227975251,583270297,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.153,39.0481,-77.4728,6,0
1292,3227975250,583270299,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.155,39.0481,-77.4728,2,0
1293,1654599250,583270299,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.155,39.0481,-77.4728,1,0
1294,3227975507,583270299,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.155,39.0481,-77.4728,2,0
1295,3227975251,583270300,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.156,39.0481,-77.4728,3,0
1296,1654599250,583270300,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.156,39.0481,-77.4728,1,0
1297,3227975507,583270300,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.156,39.0481,-77.4728,4,1
1298,3227975250,583270300,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.156,39.0481,-77.4728,1,0
1299,3227975251,583270302,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.158,39.0481,-77.4728,3,0
1300,1654599250,583270302,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.158,39.0481,-77.4728,1,390
1301,3227975250,583270303,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.159,39.0481,-77.4728,1,0
1302,3227975251,583270304,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.160,39.0481,-77.4728,2,0
1303,3227975506,583270304,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.160,39.0481,-77.4728,2,0
1304,1654599251,583270305,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.161,39.0481,-77.4728,1,4
1305,3227975250,583270305,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.161,39.0481,-77.4728,2,0
1306,1654599250,583270305,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.161,39.0481,-77.4728,1,0
1307,3227975506,583270305,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.161,39.0481,-77.4728,1,4
1308,3227975506,583270306,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.162,39.0481,-77.4728,2,6
1309,3227975250,583270307,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.163,39.0481,-77.4728,2,0
1310,3227975507,583270307,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.163,39.0481,-77.4728,2,2
1311,1654599251,583270307,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.163,39.0481,-77.4728,1,6
1312,3227975506,583270307,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.163,39.0481,-77.4728,1,6
1313,3227975251,583270308,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.164,39.0481,-77.4728,4,0
1314,1654599251,583270308,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.164,39.0481,-77.4728,1,0
1315,3227975506,583270308,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.164,39.0481,-77.4728,3,2
1316,3227975250,583270309,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.165,39.0481,-77.4728,2,0
1317,3227975506,583270309,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.165,39.0481,-77.4728,6,3
1318,3227975507,583270309,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.165,39.0481,-77.4728,3,3
1319,3227975251,583270311,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.167,39.0481,-77.4728,2,0
1320,3227975507,583270311,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.167,39.0481,-77.4728,2,3
1321,3227975250,583270311,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.167,39.0481,-77.4728,1,0
1322,1654599251,583270312,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.168,39.0481,-77.4728,1,0
1323,3227975251,583270312,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.168,39.0481,-77.4728,3,0
1324,3227975251,583270313,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.169,39.0481,-77.4728,4,0
1325,3227975506,583270313,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.169,39.0481,-77.4728,1,0
1326,3227975507,583270313,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.169,39.0481,-77.4728,2,0
1327,1654599251,583270313,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.169,39.0481,-77.4728,1,0
1328,3227975251,583270314,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.170,39.0481,-77.4728,4,0
1329,3227975507,583270314,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.170,39.0481,-77.4728,2,3
1330,1654599250,583270315,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.171,39.0481,-77.4728,1,0
1331,3227975251,583270315,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.171,39.0481,-77.4728,2,0
1332,3227975506,583270315,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.171,39.0481,-77.4728,3,5
1333,3227975250,583270315,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.171,39.0481,-77.4728,1,6
1334,3227975507,583270315,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.171,39.0481,-77.4728,1,7
1335,3227975250,583270316,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.172,39.0481,-77.4728,2,0
1336,3227975251,583270316,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.172,39.0481,-77.4728,1,0
1337,3227975506,583270316,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.172,39.0481,-77.4728,1,0
1338,3227975250,583270317,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.173,39.0481,-77.4728,3,0
1339,3227975251,583270317,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.173,39.0481,-77.4728,2,0
1340,3227975506,583270317,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.173,39.0481,-77.4728,1,3
1341,3227975251,583270318,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.174,39.0481,-77.4728,2,0
1342,3227975250,583270318,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.174,39.0481,-77.4728,2,0
1343,1654599251,583270319,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.175,39.0481,-77.4728,1,0
1344,3227975506,583270319,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.175,39.0481,-77.4728,3,1
1345,3227975250,583270319,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.175,39.0481,-77.4728,2,1
1346,3227975250,583270320,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.176,39.0481,-77.4728,3,0
1347,3227975507,583270320,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.176,39.0481,-77.4728,4,0
1348,1654599251,583270320,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.176,39.0481,-77.4728,1,0
1349,1654599251,583270321,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.177,39.0481,-77.4728,1,0
1350,3227975250,583270322,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.178,39.0481,-77.4728,3,0
1351,3227975507,583270322,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.178,39.0481,-77.4728,2,25
1352,1654599250,583270322,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.178,39.0481,-77.4728,1,326
1353,3227975251,583270322,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.178,39.0481,-77.4728,1,0
1354,3227975251,583270323,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.179,39.0481,-77.4728,1,0
1355,3227975507,583270323,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.179,39.0481,-77.4728,2,3
1356,3227975506,583270323,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.179,39.0481,-77.4728,1,4
1357,3227975251,583270325,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.181,39.0481,-77.4728,4,0
1358,3227975507,583270325,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.181,39.0481,-77.4728,2,12
1359,3227975506,583270325,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.181,39.0481,-77.4728,1,7
1360,3227975251,583270326,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.182,39.0481,-77.4728,4,0
1361,1654599251,583270326,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.182,39.0481,-77.4728,1,0
1362,3227975250,583270326,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.182,39.0481,-77.4728,1,0
1363,3227975507,583270326,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.182,39.0481,-77.4728,2,0
1364,3227975507,583270327,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.183,39.0481,-77.4728,1,0
1365,3227975506,583270327,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.183,39.0481,-77.4728,4,5
1366,3227975250,583270327,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.183,39.0481,-77.4728,1,0
1367,3227975507,583270328,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.184,39.0481,-77.4728,2,0
1368,3227975506,583270328,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.184,39.0481,-77.4728,2,1
1369,3227975507,583270329,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.185,39.0481,-77.4728,2,2
1370,3227975507,583270330,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.186,39.0481,-77.4728,4,6
1371,3227975250,583270332,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.188,39.0481,-77.4728,7,0
1372,3227975506,583270332,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.188,39.0481,-77.4728,2,15
1373,3227975250,583270333,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.189,39.0481,-77.4728,1,0
1374,3227975250,583270334,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.190,39.0481,-77.4728,2,0
1375,3227975251,583270334,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.190,39.0481,-77.4728,2,0
1376,3227975251,583270335,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.191,39.0481,-77.4728,2,0
1377,3227975507,583270335,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.191,39.0481,-77.4728,2,14
1378,1654599251,583270336,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",34.195.255.192,39.0481,-77.4728,1,0
1379,3227975251,583270336,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.192,39.0481,-77.4728,2,0
1380,3227975250,583270336,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.192,39.0481,-77.4728,6,0
1381,3227975506,583270336,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.192,39.0481,-77.4728,2,8
1382,3227975250,583270337,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",34.195.255.193,39.0481,-77.4728,2,0
