,,a_saddr,b_saddr,a_saddr_asn,a_saddr_asorg,a_saddr_as_ip,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_as_ip,b_saddr_lat,b_saddr_long
64619548,2018-01-03,3227975506,646084610,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,174,Cogent Communications,38.130.120.2,43.7379,-79.726
65069513,2018-01-09,3227975507,646084610,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,174,Cogent Communications,38.130.120.2,43.7379,-79.726
68207450,2018-02-14,3227975507,646084629,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,174,Cogent Communications,38.130.120.21,43.7379,-79.726
69338518,2018-02-26,3227975506,646084629,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,174,Cogent Communications,38.130.120.21,43.7379,-79.726
78753640,2018-05-31,1654599250,646084629,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,174,Cogent Communications,38.130.120.21,43.7379,-79.726
66572620,2018-01-29,3227975507,646166067,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,395965,Carrytel,38.131.182.51,43.8432,-79.5644
69138134,2018-02-23,3227975506,646166067,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,395965,Carrytel,38.131.182.51,43.8432,-79.5644
67430131,2018-02-06,3227975251,646213555,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,9009,M247 Ltd,38.132.111.179,25.9122,-80.3965
64992640,2018-01-08,3227975507,646213574,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,9009,M247 Ltd,38.132.111.198,25.9122,-80.3965
67757949,2018-02-09,3227975251,646217129,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,9009,M247 Ltd,38.132.125.169,25.9122,-80.3965
70448270,2018-03-07,3227975251,646217141,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,9009,M247 Ltd,38.132.125.181,25.9122,-80.3965
67964317,2018-02-12,3227975506,646765675,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,174,Cogent Communications,38.140.220.107,43.6827,-79.373
66128788,2018-01-23,3227975251,755171365,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.0.37,42.9976,-81.2563
66158890,2018-01-23,3227975250,755171365,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.0.37,42.9976,-81.2563
66166807,2018-01-24,1654599250,755171365,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,45.3.0.37,42.9976,-81.2563
66186254,2018-01-24,3227975507,755171365,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.0.37,42.9976,-81.2563
66186727,2018-01-24,3227975506,755171365,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.0.37,42.9976,-81.2563
77471012,2018-05-14,3227975507,755171422,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.0.94,42.9976,-81.2563
77471048,2018-05-14,3227975506,755171422,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.0.94,42.9976,-81.2563
67352021,2018-02-06,3227975507,755171471,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.0.143,42.9976,-81.2563
67358807,2018-02-06,3227975506,755171471,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.0.143,42.9976,-81.2563
71695238,2018-03-19,3227975506,755171567,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.0.239,42.9976,-81.2563
71756952,2018-03-19,3227975507,755171567,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.0.239,42.9976,-81.2563
71732631,2018-03-19,3227975506,755171609,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.1.25,43.8,-79.4167
71745691,2018-03-19,3227975507,755171609,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.1.25,43.8,-79.4167
72166515,2018-03-21,3227975251,755171609,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.1.25,43.8,-79.4167
74975425,2018-04-19,3227975507,755171610,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.1.26,43.8,-79.4167
75001904,2018-04-19,3227975506,755171610,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.1.26,43.8,-79.4167
76691734,2018-05-07,3227975507,755171934,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.2.94,42.9915,-81.3402
76691902,2018-05-07,3227975506,755171934,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.2.94,42.9915,-81.3402
75587835,2018-04-25,3227975507,755171943,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.2.103,42.9915,-81.3402
75612291,2018-04-25,3227975506,755171943,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.2.103,42.9915,-81.3402
74962661,2018-04-19,3227975506,755172075,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.2.235,43.6192,-79.6538
75095261,2018-04-20,3227975507,755172075,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.2.235,43.6192,-79.6538
78469238,2018-05-28,3227975507,755172365,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.4.13,43.4881,-79.7098
78469542,2018-05-28,3227975506,755172365,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.4.13,43.4881,-79.7098
78478409,2018-05-28,3227975251,755172365,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.4.13,43.4881,-79.7098
78497013,2018-05-28,3227975250,755172365,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.4.13,43.4881,-79.7098
64542896,2018-01-02,3227975507,755172572,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.4.220,43.4881,-79.7098
64797952,2018-01-05,3227975506,755172572,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.4.220,43.4881,-79.7098
65092189,2018-01-09,3227975507,755172612,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.5.4,43.4881,-79.7098
65131393,2018-01-10,3227975250,755172612,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.5.4,43.4881,-79.7098
65149146,2018-01-10,3227975506,755172612,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.5.4,43.4881,-79.7098
75322115,2018-04-23,3227975506,755172694,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.5.86,43.4881,-79.7098
75326610,2018-04-23,3227975507,755172694,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.5.86,43.4881,-79.7098
74982010,2018-04-19,3227975506,755172737,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.5.129,44.25,-79.5833
75002156,2018-04-19,3227975507,755172737,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.5.129,44.25,-79.5833
65132691,2018-01-10,3227975251,755172912,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.6.48,43.4881,-79.7098
65133736,2018-01-10,3227975250,755172912,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.6.48,43.4881,-79.7098
74962894,2018-04-19,3227975507,755172978,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.6.114,43.4881,-79.7098
75081053,2018-04-19,3227975506,755172978,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.6.114,43.4881,-79.7098
78131171,2018-05-23,1654599251,755172978,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,45.3.6.114,43.4881,-79.7098
78159229,2018-05-23,3227975250,755172978,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.6.114,43.4881,-79.7098
69860755,2018-03-02,3227975507,755173084,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.6.220,43.4881,-79.7098
70048210,2018-03-05,3227975506,755173084,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.6.220,43.4881,-79.7098
73442597,2018-04-04,3227975506,755173190,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.7.70,43.4881,-79.7098
73447618,2018-04-04,3227975507,755173190,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.7.70,43.4881,-79.7098
64491832,2018-01-01,3227975507,755173363,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.7.243,43.4881,-79.7098
64493130,2018-01-01,3227975506,755173363,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.7.243,43.4881,-79.7098
66106217,2018-01-23,3227975250,755173363,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.7.243,43.4881,-79.7098
66139970,2018-01-23,3227975251,755173363,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.7.243,43.4881,-79.7098
66169929,2018-01-24,1654599250,755173363,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,45.3.7.243,43.4881,-79.7098
74963783,2018-04-19,3227975506,755173367,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.7.247,43.4881,-79.7098
74970941,2018-04-19,3227975507,755173367,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.7.247,43.4881,-79.7098
76783714,2018-05-07,3227975506,755173386,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.8.10,43.2783,-79.8344
76806244,2018-05-07,3227975507,755173386,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.8.10,43.2783,-79.8344
64507617,2018-01-02,3227975507,755173533,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.8.157,43.1447,-79.2634
64623406,2018-01-03,3227975506,755173533,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.8.157,43.1447,-79.2634
64631360,2018-01-03,3227975507,755173613,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.8.237,43.1447,-79.2634
64634178,2018-01-03,3227975506,755173613,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.8.237,43.1447,-79.2634
66110631,2018-01-23,3227975250,755173613,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.8.237,43.1447,-79.2634
65911372,2018-01-19,3227975250,755173727,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.9.95,43.5924,-79.7611
65914190,2018-01-19,3227975251,755173727,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.9.95,43.5924,-79.7611
67927371,2018-02-12,3227975506,755173866,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.9.234,43.5924,-79.7611
67928598,2018-02-12,3227975507,755173866,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.9.234,43.5924,-79.7611
66960788,2018-02-01,3227975251,755174100,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.10.212,43.2313,-79.9049
67013683,2018-02-02,3227975507,755174100,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.10.212,43.2313,-79.9049
76700896,2018-05-07,3227975507,755174249,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.11.105,43.2001,-79.5663
76717308,2018-05-07,3227975506,755174249,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.11.105,43.2001,-79.5663
78127876,2018-05-23,3227975250,755174249,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.11.105,43.2001,-79.5663
78131878,2018-05-23,1654599250,755174249,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,45.3.11.105,43.2001,-79.5663
78145629,2018-05-23,3227975251,755174249,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.11.105,43.2001,-79.5663
78157101,2018-05-23,1654599251,755174249,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,45.3.11.105,43.2001,-79.5663
64563836,2018-01-02,3227975251,755174306,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.11.162,43.2001,-79.5663
64612640,2018-01-03,3227975250,755174306,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.11.162,43.2001,-79.5663
71334388,2018-03-15,3227975507,755174324,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.11.180,43.2001,-79.5663
71388608,2018-03-15,3227975506,755174324,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.11.180,43.2001,-79.5663
72164219,2018-03-21,1654599250,755174324,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,45.3.11.180,43.2001,-79.5663
74974607,2018-04-19,3227975507,755174458,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.12.58,43.2055,-79.9004
74978218,2018-04-19,3227975506,755174458,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.12.58,43.2055,-79.9004
74986412,2018-04-19,3227975250,755174458,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.12.58,43.2055,-79.9004
75414841,2018-04-24,3227975251,755174458,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.12.58,43.2055,-79.9004
78162896,2018-05-23,1654599251,755174458,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,45.3.12.58,43.2055,-79.9004
76750256,2018-05-07,3227975506,755174545,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.12.145,43.6656,-79.383
76862246,2018-05-08,3227975507,755174545,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.12.145,43.6656,-79.383
78149136,2018-05-23,1654599250,755174545,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,45.3.12.145,43.6656,-79.383
78197837,2018-05-23,1654599251,755174545,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,45.3.12.145,43.6656,-79.383
67740773,2018-02-09,3227975506,755174553,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.12.153,43.6656,-79.383
67756184,2018-02-09,3227975507,755174553,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.12.153,43.6656,-79.383
68032535,2018-02-13,3227975251,755174553,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.12.153,43.6656,-79.383
68469241,2018-02-16,3227975250,755174553,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.12.153,43.6656,-79.383
72158970,2018-03-21,1654599251,755174553,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,45.3.12.153,43.6656,-79.383
75878015,2018-04-27,3227975506,755174586,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.12.186,43.6656,-79.383
75882790,2018-04-27,3227975507,755174586,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.12.186,43.6656,-79.383
69076399,2018-02-22,3227975506,755174815,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.13.159,43.6656,-79.383
69093339,2018-02-22,3227975507,755174815,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.13.159,43.6656,-79.383
70741562,2018-03-09,1654599250,755174815,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,45.3.13.159,43.6656,-79.383
70638505,2018-03-08,3227975506,755174863,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.13.207,43.6656,-79.383
64517781,2018-01-02,3227975507,755175025,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.14.113,43.6861,-79.4025
64535934,2018-01-02,3227975506,755175025,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.14.113,43.6861,-79.4025
74703943,2018-04-17,3227975507,755175179,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.15.11,42.9915,-81.3402
74734629,2018-04-17,3227975506,755175179,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.15.11,42.9915,-81.3402
71513143,2018-03-16,3227975506,755175188,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.15.20,42.9915,-81.3402
71515387,2018-03-16,3227975507,755175188,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.15.20,42.9915,-81.3402
78150182,2018-05-23,3227975250,755175188,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.15.20,42.9915,-81.3402
78184352,2018-05-23,3227975251,755175188,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.15.20,42.9915,-81.3402
78190229,2018-05-23,1654599251,755175188,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,45.3.15.20,42.9915,-81.3402
66909256,2018-02-01,3227975506,755175418,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.15.250,42.9976,-81.2563
66918785,2018-02-01,3227975251,755175418,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.15.250,42.9976,-81.2563
66934911,2018-02-01,3227975250,755175418,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.15.250,42.9976,-81.2563
65881373,2018-01-19,3227975507,755175620,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.16.196,42.9976,-81.2563
65885447,2018-01-19,3227975506,755175620,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.16.196,42.9976,-81.2563
76709659,2018-05-07,3227975506,755175847,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.17.167,43.4032,-79.7186
76709823,2018-05-07,3227975507,755175847,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.17.167,43.4032,-79.7186
69636621,2018-02-28,3227975507,755175858,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.17.178,43.4032,-79.7186
64491819,2018-01-01,3227975507,755175868,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.17.188,43.4032,-79.7186
64492350,2018-01-01,3227975506,755175868,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.17.188,43.4032,-79.7186
66108621,2018-01-23,3227975251,755175868,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.17.188,43.4032,-79.7186
66118489,2018-01-23,3227975250,755175868,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.17.188,43.4032,-79.7186
66151780,2018-01-23,1654599251,755175868,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,45.3.17.188,43.4032,-79.7186
75581381,2018-04-25,3227975506,755175897,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.17.217,43.4032,-79.7186
75601235,2018-04-25,3227975507,755175897,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.17.217,43.4032,-79.7186
74014025,2018-04-10,3227975507,755176040,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.18.104,43.7276,-79.3148
74130436,2018-04-11,3227975506,755176040,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.18.104,43.7276,-79.3148
67921494,2018-02-12,3227975506,755176586,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.20.138,43.5148,-79.884
69003977,2018-02-22,3227975507,755176586,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.20.138,43.5148,-79.884
75585414,2018-04-25,3227975507,755176634,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.20.186,43.5148,-79.884
75590021,2018-04-25,3227975506,755176634,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.20.186,43.5148,-79.884
78121065,2018-05-23,1654599251,755176634,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,45.3.20.186,43.5148,-79.884
78162619,2018-05-23,3227975250,755176634,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.20.186,43.5148,-79.884
78231300,2018-05-24,3227975251,755176634,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.20.186,43.5148,-79.884
75879988,2018-04-27,3227975506,755176717,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.21.13,42.8719,-81.2472
73888381,2018-04-09,3227975506,755176764,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.21.60,42.8719,-81.2472
73929277,2018-04-09,3227975507,755176764,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.21.60,42.8719,-81.2472
75888534,2018-04-27,3227975507,755176806,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.21.102,42.8719,-81.2472
76039064,2018-04-30,3227975506,755176806,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.21.102,42.8719,-81.2472
74558905,2018-04-16,3227975506,755176956,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.21.252,42.8719,-81.2472
74581136,2018-04-16,3227975507,755176956,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.21.252,42.8719,-81.2472
72476519,2018-03-26,3227975507,755177173,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.22.213,42.9856,-81.1821
72499517,2018-03-26,3227975506,755177173,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.22.213,42.9856,-81.1821
75578719,2018-04-25,3227975506,755177258,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.23.42,42.9856,-81.1821
75584164,2018-04-25,3227975507,755177258,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.23.42,42.9856,-81.1821
77009057,2018-05-09,3227975507,755177316,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.23.100,42.9856,-81.1821
77080022,2018-05-09,3227975506,755177316,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.23.100,42.9856,-81.1821
74968435,2018-04-19,3227975507,755177515,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.24.43,43.0233,-81.1643
74969311,2018-04-19,3227975506,755177515,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.24.43,43.0233,-81.1643
78143474,2018-05-23,1654599251,755177515,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,45.3.24.43,43.0233,-81.1643
78144034,2018-05-23,3227975250,755177515,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.24.43,43.0233,-81.1643
78176783,2018-05-23,3227975251,755177515,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.24.43,43.0233,-81.1643
78183961,2018-05-23,1654599250,755177515,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,45.3.24.43,43.0233,-81.1643
71969103,2018-03-20,3227975507,755177913,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.25.185,43.6605,-79.4633
72786947,2018-03-28,3227975506,755177913,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.25.185,43.6605,-79.4633
76650963,2018-05-05,3227975506,755177938,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.25.210,43.6605,-79.4633
76651647,2018-05-05,3227975507,755177938,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.25.210,43.6605,-79.4633
78115168,2018-05-23,1654599250,755177938,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,45.3.25.210,43.6605,-79.4633
78137107,2018-05-23,1654599251,755177938,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,45.3.25.210,43.6605,-79.4633
78167279,2018-05-23,3227975250,755177938,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.25.210,43.6605,-79.4633
65125479,2018-01-10,3227975507,755178202,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.26.218,42.9976,-81.2563
65135451,2018-01-10,3227975506,755178202,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.26.218,42.9976,-81.2563
66123622,2018-01-23,1654599250,755178202,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,45.3.26.218,42.9976,-81.2563
66159971,2018-01-23,3227975251,755178202,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.26.218,42.9976,-81.2563
66278952,2018-01-25,3227975250,755178202,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.26.218,42.9976,-81.2563
66063261,2018-01-23,3227975506,755178206,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,45.3.26.222,42.9976,-81.2563
66081057,2018-01-23,3227975507,755178206,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.26.222,42.9976,-81.2563
66128639,2018-01-23,1654599250,755178206,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,45.3.26.222,42.9976,-81.2563
66129096,2018-01-23,3227975250,755178206,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.26.222,42.9976,-81.2563
75736112,2018-04-26,3227975251,755178221,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,45.3.26.237,42.9976,-81.2563
75771390,2018-04-26,3227975250,755178221,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,45.3.26.237,42.9976,-81.2563
77962149,2018-05-18,3227975507,755178221,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,45.3.26.237,42.9976,-81.2563
77968278,2018-05-18,1654599251,755178221,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,45.3.26.237,42.9976,-81.2563
